0.192  0.0291076 1.38698
0.193  0.0294534 1.37073
0.194  0.0298004 1.35457
0.195  0.0301484 1.3385
0.196  0.0304976 1.32251
0.197  0.0308477 1.30662
0.198  0.0311989 1.29082
0.199  0.031551 1.27512
0.2  0.0319041 1.25951
0.201  0.0322581 1.24399
0.202  0.032613 1.22857
0.203  0.0329687 1.21325
0.204  0.0333253 1.19803
0.205  0.0336826 1.1829
0.206  0.0340407 1.16787
0.207  0.0343996 1.15295
0.208  0.0347591 1.13813
0.209  0.0351192 1.12341
0.21  0.03548 1.10879
0.211  0.0358414 1.09427
0.212  0.0362034 1.07986
0.213  0.0365658 1.06556
0.214  0.0369288 1.05136
0.215  0.0372922 1.03726
0.216  0.0376561 1.02328
0.217  0.0380203 1.0094
0.218  0.038385 0.995629
0.219  0.0387499 0.981967
0.22  0.0391152 0.968414
0.221  0.0394807 0.954971
0.222  0.0398464 0.941637
0.223  0.0402124 0.928414
0.224  0.0405785 0.915301
0.225  0.0409447 0.9023
0.226  0.0413111 0.88941
0.227  0.0416775 0.876632
0.228  0.042044 0.863965
0.229  0.0424105 0.851412
0.23  0.0427769 0.83897
0.231  0.0431433 0.826642
0.232  0.0435096 0.814427
0.233  0.0438757 0.802324
0.234  0.0442418 0.790336
0.235  0.0446076 0.77846
0.236  0.0449732 0.766698
0.237  0.0453385 0.75505
0.238  0.0457036 0.743515
0.239  0.0460684 0.732094
0.24  0.0464328 0.720787
0.241  0.0467968 0.709593
0.242  0.0471605 0.698514
0.243  0.0475237 0.687547
0.244  0.0478864 0.676695
0.245  0.0482486 0.665955
0.246  0.0486103 0.655329
0.247  0.0489715 0.644817
0.248  0.049332 0.634417
0.249  0.0496919 0.62413
0.25  0.0500512 0.613956
0.251  0.0504098 0.603894
0.252  0.0507677 0.593944
0.253  0.0511249 0.584106
0.254  0.0514813 0.57438
0.255  0.0518369 0.564765
0.256  0.0521917 0.555261
0.257  0.0525456 0.545868
0.258  0.0528987 0.536585
0.259  0.0532508 0.527412
0.26  0.0536021 0.518348
0.261  0.0539523 0.509394
0.262  0.0543016 0.500548
0.263  0.0546499 0.491811
0.264  0.0549971 0.483181
0.265  0.0553432 0.474659
0.266  0.0556883 0.466244
0.267  0.0560323 0.457935
0.268  0.0563751 0.449732
0.269  0.0567167 0.441634
0.27  0.0570571 0.433641
0.271  0.0573964 0.425752
0.272  0.0577344 0.417967
0.273  0.0580711 0.410285
0.274  0.0584065 0.402706
0.275  0.0587407 0.395228
0.276  0.0590734 0.387851
0.277  0.0594049 0.380576
0.278  0.0597349 0.3734
0.279  0.0600636 0.366323
0.28  0.0603908 0.359345
0.281  0.0607166 0.352465
0.282  0.0610409 0.345682
0.283  0.0613637 0.338996
0.284  0.0616851 0.332406
0.285  0.0620049 0.325911
0.286  0.0623231 0.319511
0.287  0.0626398 0.313204
0.288  0.0629549 0.30699
0.289  0.0632684 0.300868
0.29  0.0635802 0.294838
0.291  0.0638904 0.288899
0.292  0.064199 0.28305
0.293  0.0645059 0.27729
0.294  0.0648111 0.271618
0.295  0.0651145 0.266034
0.296  0.0654163 0.260537
0.297  0.0657163 0.255126
0.298  0.0660145 0.2498
0.299  0.0663109 0.244559
0.3  0.0666056 0.239401
0.301  0.0668985 0.234326
0.302  0.0671895 0.229334
0.303  0.0674787 0.224422
0.304  0.067766 0.219591
0.305  0.0680515 0.21484
0.306  0.0683351 0.210167
0.307  0.0686168 0.205572
0.308  0.0688966 0.201055
0.309  0.0691745 0.196614
0.31  0.0694504 0.192248
0.311  0.0697245 0.187957
0.312  0.0699965 0.18374
0.313  0.0702666 0.179596
0.314  0.0705347 0.175524
0.315  0.0708009 0.171523
0.316  0.071065 0.167593
0.317  0.0713272 0.163733
0.318  0.0715873 0.159941
0.319  0.0718454 0.156218
0.32  0.0721015 0.152561
0.321  0.0723555 0.148972
0.322  0.0726075 0.145447
0.323  0.0728575 0.141988
0.324  0.0731053 0.138592
0.325  0.0733511 0.13526
0.326  0.0735948 0.13199
0.327  0.0738365 0.128782
0.328  0.074076 0.125634
0.329  0.0743135 0.122546
0.33  0.0745488 0.119518
0.331  0.0747821 0.116547
0.332  0.0750132 0.113635
0.333  0.0752422 0.110779
0.334  0.0754691 0.107979
0.335  0.0756938 0.105234
0.336  0.0759165 0.102544
0.337  0.076137 0.0999072
0.338  0.0763553 0.0973235
0.339  0.0765715 0.0947919
0.34  0.0767856 0.0923118
0.341  0.0769975 0.0898823
0.342  0.0772073 0.0875027
0.343  0.077415 0.0851723
0.344  0.0776204 0.0828904
0.345  0.0778238 0.0806561
0.346  0.0780249 0.0784689
0.347  0.078224 0.0763279
0.348  0.0784208 0.0742325
0.349  0.0786155 0.0721819
0.35  0.0788081 0.0701755
0.351  0.0789985 0.0682125
0.352  0.0791867 0.0662924
0.353  0.0793728 0.0644143
0.354  0.0795568 0.0625777
0.355  0.0797386 0.0607818
0.356  0.0799182 0.0590261
0.357  0.0800957 0.0573097
0.358  0.0802711 0.0556322
0.359  0.0804443 0.0539928
0.36  0.0806153 0.0523909
0.361  0.0807842 0.0508259
0.362  0.080951 0.0492972
0.363  0.0811157 0.0478041
0.364  0.0812782 0.046346
0.365  0.0814386 0.0449223
0.366  0.0815969 0.0435325
0.367  0.0817531 0.0421759
0.368  0.0819071 0.040852
0.369  0.0820591 0.0395602
0.37  0.0822089 0.0382998
0.371  0.0823567 0.0370704
0.372  0.0825023 0.0358714
0.373  0.0826459 0.0347022
0.374  0.0827874 0.0335623
0.375  0.0829268 0.0324512
0.376  0.0830642 0.0313683
0.377  0.0831994 0.030313
0.378  0.0833327 0.029285
0.379  0.0834639 0.0282836
0.38  0.083593 0.0273083
0.381  0.0837201 0.0263588
0.382  0.0838452 0.0254344
0.383  0.0839682 0.0245347
0.384  0.0840893 0.0236592
0.385  0.0842083 0.0228074
0.386  0.0843254 0.0219789
0.387  0.0844404 0.0211732
0.388  0.0845535 0.0203898
0.389  0.0846646 0.0196284
0.39  0.0847738 0.0188884
0.391  0.084881 0.0181695
0.392  0.0849862 0.0174711
0.393  0.0850895 0.016793
0.394  0.0851909 0.0161346
0.395  0.0852904 0.0154955
0.396  0.085388 0.0148754
0.397  0.0854837 0.0142739
0.398  0.0855775 0.0136905
0.399  0.0856695 0.0131248
0.4  0.0857595 0.0125766
0.401  0.0858478 0.0120454
0.402  0.0859342 0.0115308
0.403  0.0860187 0.0110325
0.404  0.0861015 0.0105501
0.405  0.0861824 0.0100832
0.406  0.0862616 0.00963162
0.407  0.0863389 0.00919489
0.408  0.0864145 0.00877269
0.409  0.0864884 0.00836471
0.41  0.0865605 0.0079706
0.411  0.0866309 0.00759006
0.412  0.0866995 0.00722275
0.413  0.0867665 0.00686839
0.414  0.0868318 0.00652664
0.415  0.0868954 0.00619723
0.416  0.0869573 0.00587984
0.417  0.0870176 0.00557419
0.418  0.0870762 0.00527999
0.419  0.0871333 0.00499696
0.42  0.0871887 0.00472482
0.421  0.0872425 0.0044633
0.422  0.0872948 0.00421212
0.423  0.0873455 0.00397104
0.424  0.0873946 0.00373978
0.425  0.0874423 0.00351809
0.426  0.0874884 0.00330572
0.427  0.087533 0.00310242
0.428  0.0875761 0.00290795
0.429  0.0876178 0.00272207
0.43  0.087658 0.00254455
0.431  0.0876968 0.00237515
0.432  0.0877341 0.00221365
0.433  0.0877701 0.00205982
0.434  0.0878047 0.00191345
0.435  0.0878379 0.00177432
0.436  0.0878698 0.00164221
0.437  0.0879004 0.00151691
0.438  0.0879297 0.00139823
0.439  0.0879576 0.00128595
0.44  0.0879843 0.00117989
0.441  0.0880098 0.00107983
0.442  0.088034 0.000985597
0.443  0.0880571 0.000896991
0.444  0.0880789 0.000813827
0.445  0.0880996 0.000735921
0.446  0.0881191 0.000663091
0.447  0.0881375 0.000595159
0.448  0.0881548 0.000531948
0.449  0.088171 0.000473284
0.45  0.0881862 0.000418995
0.451  0.0882003 0.000368912
0.452  0.0882135 0.000322867
0.453  0.0882256 0.000280695
0.454  0.0882369 0.000242232
0.455  0.0882471 0.000207315
0.456  0.0882565 0.000175785
0.457  0.088265 0.000147481
0.458  0.0882727 0.000122245
0.459  0.0882795 9.99185e-05
0.46  0.0882856 8.03447e-05
0.461  0.0882909 6.33656e-05
0.462  0.0882955 4.88232e-05
0.463  0.0882994 3.65584e-05
0.464  0.0883027 2.64103e-05
0.465  0.0883054 1.82151e-05
0.466  0.0883075 1.18053e-05
0.467  0.0883091 7.00733e-06
0.468  0.0883102 3.63909e-06
0.469  0.0883109 1.50597e-06
0.47  0.0883113 3.96607e-07
