0.23  0.0561426 1.98549
0.231  0.0567585 1.97317
0.232  0.0573774 1.96087
0.233  0.0579994 1.94859
0.234  0.0586244 1.93633
0.235  0.0592523 1.92409
0.236  0.0598832 1.91188
0.237  0.0605171 1.89968
0.238  0.0611538 1.8875
0.239  0.0617935 1.87535
0.24  0.062436 1.86322
0.241  0.0630814 1.85111
0.242  0.0637296 1.83903
0.243  0.0643806 1.82697
0.244  0.0650344 1.81494
0.245  0.065691 1.80293
0.246  0.0663503 1.79095
0.247  0.0670123 1.77899
0.248  0.0676771 1.76706
0.249  0.0683445 1.75516
0.25  0.0690145 1.74328
0.251  0.0696872 1.73143
0.252  0.0703625 1.71961
0.253  0.0710404 1.70782
0.254  0.0717209 1.69606
0.255  0.0724039 1.68433
0.256  0.0730894 1.67263
0.257  0.0737773 1.66096
0.258  0.0744678 1.64932
0.259  0.0751606 1.63771
0.26  0.0758559 1.62613
0.261  0.0765536 1.61459
0.262  0.0772536 1.60307
0.263  0.077956 1.59159
0.264  0.0786607 1.58015
0.265  0.0793677 1.56873
0.266  0.0800769 1.55735
0.267  0.0807883 1.54601
0.268  0.081502 1.5347
0.269  0.0822178 1.52342
0.27  0.0829358 1.51219
0.271  0.083656 1.50098
0.272  0.0843782 1.48981
0.273  0.0851024 1.47868
0.274  0.0858288 1.46759
0.275  0.0865571 1.45653
0.276  0.0872874 1.44551
0.277  0.0880197 1.43453
0.278  0.088754 1.42359
0.279  0.0894901 1.41268
0.28  0.0902281 1.40182
0.281  0.0909679 1.39099
0.282  0.0917096 1.3802
0.283  0.0924531 1.36945
0.284  0.0931983 1.35874
0.285  0.0939452 1.34807
0.286  0.0946939 1.33745
0.287  0.0954442 1.32686
0.288  0.0961962 1.31631
0.289  0.0969498 1.30581
0.29  0.097705 1.29534
0.291  0.0984617 1.28492
0.292  0.09922 1.27454
0.293  0.0999797 1.2642
0.294  0.100741 1.25391
0.295  0.101504 1.24365
0.296  0.102268 1.23344
0.297  0.103033 1.22328
0.298  0.1038 1.21316
0.299  0.104568 1.20308
0.3  0.105337 1.19304
0.301  0.106108 1.18305
0.302  0.10688 1.1731
0.303  0.107653 1.1632
0.304  0.108427 1.15334
0.305  0.109203 1.14352
0.306  0.109979 1.13375
0.307  0.110757 1.12403
0.308  0.111535 1.11435
0.309  0.112315 1.10472
0.31  0.113095 1.09513
0.311  0.113877 1.08559
0.312  0.114659 1.07609
0.313  0.115443 1.06664
0.314  0.116227 1.05724
0.315  0.117012 1.04788
0.316  0.117798 1.03857
0.317  0.118584 1.02931
0.318  0.119371 1.02009
0.319  0.120159 1.01092
0.32  0.120948 1.0018
0.321  0.121737 0.99272
0.322  0.122527 0.983691
0.323  0.123317 0.974709
0.324  0.124108 0.965775
0.325  0.1249 0.956888
0.326  0.125692 0.948048
0.327  0.126484 0.939257
0.328  0.127277 0.930513
0.329  0.12807 0.921817
0.33  0.128863 0.913169
0.331  0.129657 0.904569
0.332  0.130451 0.896018
0.333  0.131246 0.887514
0.334  0.13204 0.879058
0.335  0.132835 0.870651
0.336  0.13363 0.862292
0.337  0.134425 0.853982
0.338  0.13522 0.84572
0.339  0.136015 0.837506
0.34  0.13681 0.829341
0.341  0.137606 0.821224
0.342  0.138401 0.813156
0.343  0.139196 0.805137
0.344  0.139991 0.797166
0.345  0.140786 0.789243
0.346  0.14158 0.78137
0.347  0.142375 0.773544
0.348  0.143169 0.765768
0.349  0.143963 0.75804
0.35  0.144757 0.750361
0.351  0.14555 0.74273
0.352  0.146343 0.735148
0.353  0.147136 0.727615
0.354  0.147928 0.72013
0.355  0.14872 0.712694
0.356  0.149511 0.705307
0.357  0.150302 0.697968
0.358  0.151092 0.690677
0.359  0.151882 0.683435
0.36  0.152671 0.676241
0.361  0.153459 0.669096
0.362  0.154247 0.661999
0.363  0.155034 0.654951
0.364  0.15582 0.64795
0.365  0.156606 0.640998
0.366  0.157391 0.634094
0.367  0.158175 0.627239
0.368  0.158958 0.620431
0.369  0.15974 0.613671
0.37  0.160521 0.606959
0.371  0.161302 0.600295
0.372  0.162081 0.593678
0.373  0.16286 0.58711
0.374  0.163637 0.580589
0.375  0.164413 0.574115
0.376  0.165188 0.567689
0.377  0.165963 0.56131
0.378  0.166735 0.554979
0.379  0.167507 0.548695
0.38  0.168278 0.542457
0.381  0.169047 0.536267
0.382  0.169815 0.530124
0.383  0.170582 0.524027
0.384  0.171347 0.517977
0.385  0.172111 0.511974
0.386  0.172874 0.506017
0.387  0.173635 0.500106
0.388  0.174395 0.494242
0.389  0.175154 0.488424
0.39  0.17591 0.482651
0.391  0.176666 0.476925
0.392  0.17742 0.471244
0.393  0.178172 0.465609
0.394  0.178922 0.46002
0.395  0.179671 0.454476
0.396  0.180419 0.448977
0.397  0.181164 0.443523
0.398  0.181908 0.438114
0.399  0.18265 0.43275
0.4  0.183391 0.42743
0.401  0.184129 0.422155
0.402  0.184866 0.416924
0.403  0.185601 0.411738
0.404  0.186334 0.406596
0.405  0.187065 0.401497
0.406  0.187794 0.396443
0.407  0.188521 0.391432
0.408  0.189246 0.386464
0.409  0.189969 0.38154
0.41  0.190691 0.376659
0.411  0.19141 0.37182
0.412  0.192127 0.367025
0.413  0.192842 0.362272
0.414  0.193554 0.357562
0.415  0.194265 0.352894
0.416  0.194973 0.348268
0.417  0.19568 0.343685
0.418  0.196384 0.339142
0.419  0.197085 0.334642
0.42  0.197785 0.330183
0.421  0.198482 0.325765
0.422  0.199177 0.321389
0.423  0.199869 0.317053
0.424  0.200559 0.312758
0.425  0.201247 0.308503
0.426  0.201932 0.304289
0.427  0.202615 0.300115
0.428  0.203295 0.295981
0.429  0.203973 0.291887
0.43  0.204648 0.287833
0.431  0.205321 0.283817
0.432  0.205991 0.279841
0.433  0.206659 0.275905
0.434  0.207324 0.272006
0.435  0.207986 0.268147
0.436  0.208646 0.264326
0.437  0.209303 0.260543
0.438  0.209958 0.256799
0.439  0.210609 0.253092
0.44  0.211258 0.249423
0.441  0.211905 0.245791
0.442  0.212548 0.242196
0.443  0.213189 0.238639
0.444  0.213827 0.235118
0.445  0.214462 0.231634
0.446  0.215094 0.228187
0.447  0.215724 0.224776
0.448  0.21635 0.221401
0.449  0.216974 0.218061
0.45  0.217595 0.214757
0.451  0.218212 0.211489
0.452  0.218827 0.208256
0.453  0.219439 0.205058
0.454  0.220048 0.201895
0.455  0.220654 0.198766
0.456  0.221257 0.195672
0.457  0.221856 0.192612
0.458  0.222453 0.189585
0.459  0.223047 0.186593
0.46  0.223637 0.183634
0.461  0.224225 0.180708
0.462  0.224809 0.177816
0.463  0.225391 0.174956
0.464  0.225969 0.17213
0.465  0.226544 0.169335
0.466  0.227115 0.166573
0.467  0.227684 0.163843
0.468  0.228249 0.161145
0.469  0.228812 0.158478
0.47  0.22937 0.155843
0.471  0.229926 0.153239
0.472  0.230479 0.150666
0.473  0.231028 0.148124
0.474  0.231573 0.145612
0.475  0.232116 0.143131
0.476  0.232655 0.14068
0.477  0.233191 0.138258
0.478  0.233724 0.135867
0.479  0.234253 0.133505
0.48  0.234779 0.131172
0.481  0.235301 0.128868
0.482  0.23582 0.126593
0.483  0.236336 0.124347
0.484  0.236848 0.122129
0.485  0.237357 0.11994
0.486  0.237863 0.117778
0.487  0.238365 0.115644
0.488  0.238863 0.113538
0.489  0.239358 0.111459
0.49  0.23985 0.109408
0.491  0.240338 0.107383
0.492  0.240823 0.105385
0.493  0.241304 0.103413
0.494  0.241781 0.101468
0.495  0.242256 0.0995488
0.496  0.242726 0.0976556
0.497  0.243193 0.095788
0.498  0.243657 0.0939459
0.499  0.244117 0.092129
0.5  0.244573 0.0903372
0.501  0.245026 0.0885703
0.502  0.245476 0.0868279
0.503  0.245921 0.08511
0.504  0.246364 0.0834163
0.505  0.246802 0.0817466
0.506  0.247237 0.0801007
0.507  0.247669 0.0784784
0.508  0.248097 0.0768795
0.509  0.248521 0.0753038
0.51  0.248942 0.0737511
0.511  0.249359 0.0722211
0.512  0.249772 0.0707137
0.513  0.250182 0.0692287
0.514  0.250588 0.0677659
0.515  0.250991 0.066325
0.516  0.25139 0.0649059
0.517  0.251785 0.0635084
0.518  0.252177 0.0621322
0.519  0.252565 0.0607772
0.52  0.252949 0.0594432
0.521  0.25333 0.0581299
0.522  0.253707 0.0568372
0.523  0.254081 0.0555649
0.524  0.254451 0.0543128
0.525  0.254817 0.0530807
0.526  0.255179 0.0518683
0.527  0.255538 0.0506756
0.528  0.255893 0.0495022
0.529  0.256245 0.0483481
0.53  0.256593 0.047213
0.531  0.256937 0.0460968
0.532  0.257278 0.0449991
0.533  0.257615 0.04392
0.534  0.257948 0.0428591
0.535  0.258278 0.0418162
0.536  0.258604 0.0407913
0.537  0.258927 0.039784
0.538  0.259246 0.0387943
0.539  0.259561 0.0378219
0.54  0.259872 0.0368667
0.541  0.26018 0.0359284
0.542  0.260485 0.0350069
0.543  0.260785 0.034102
0.544  0.261083 0.0332136
0.545  0.261376 0.0323413
0.546  0.261666 0.0314852
0.547  0.261952 0.0306449
0.548  0.262235 0.0298203
0.549  0.262514 0.0290112
0.55  0.26279 0.0282175
0.551  0.263061 0.027439
0.552  0.26333 0.0266755
0.553  0.263595 0.0259268
0.554  0.263856 0.0251928
0.555  0.264114 0.0244733
0.556  0.264368 0.023768
0.557  0.264618 0.023077
0.558  0.264865 0.0223999
0.559  0.265109 0.0217366
0.56  0.265349 0.021087
0.561  0.265585 0.0204508
0.562  0.265818 0.019828
0.563  0.266048 0.0192183
0.564  0.266274 0.0186215
0.565  0.266497 0.0180377
0.566  0.266716 0.0174664
0.567  0.266931 0.0169077
0.568  0.267144 0.0163613
0.569  0.267352 0.0158271
0.57  0.267558 0.0153049
0.571  0.26776 0.0147946
0.572  0.267958 0.014296
0.573  0.268153 0.0138089
0.574  0.268345 0.0133333
0.575  0.268534 0.0128689
0.576  0.268719 0.0124156
0.577  0.268901 0.0119732
0.578  0.269079 0.0115416
0.579  0.269254 0.0111206
0.58  0.269426 0.0107102
0.581  0.269595 0.0103101
0.582  0.26976 0.00992016
0.583  0.269922 0.00954029
0.584  0.270081 0.00917032
0.585  0.270236 0.00881011
0.586  0.270389 0.00845951
0.587  0.270538 0.00811838
0.588  0.270684 0.00778658
0.589  0.270827 0.00746397
0.59  0.270967 0.0071504
0.591  0.271104 0.00684575
0.592  0.271237 0.00654985
0.593  0.271368 0.00626259
0.594  0.271495 0.00598383
0.595  0.271619 0.00571341
0.596  0.271741 0.00545122
0.597  0.271859 0.00519712
0.598  0.271975 0.00495096
0.599  0.272087 0.00471263
0.6  0.272196 0.00448198
0.601  0.272303 0.00425889
0.602  0.272407 0.00404322
0.603  0.272507 0.00383485
0.604  0.272605 0.00363364
0.605  0.2727 0.00343947
0.606  0.272793 0.00325221
0.607  0.272882 0.00307172
0.608  0.272969 0.0028979
0.609  0.273053 0.0027306
0.61  0.273134 0.00256971
0.611  0.273213 0.0024151
0.612  0.273289 0.00226664
0.613  0.273362 0.00212422
0.614  0.273433 0.0019877
0.615  0.273501 0.00185698
0.616  0.273567 0.00173193
0.617  0.27363 0.00161242
0.618  0.27369 0.00149833
0.619  0.273749 0.00138956
0.62  0.273804 0.00128597
0.621  0.273858 0.00118745
0.622  0.273909 0.00109388
0.623  0.273957 0.00100514
0.624  0.274004 0.00092112
0.625  0.274048 0.000841694
0.626  0.27409 0.000766748
0.627  0.274129 0.000696164
0.628  0.274167 0.000629826
0.629  0.274202 0.000567617
0.63  0.274235 0.00050942
0.631  0.274267 0.00045512
0.632  0.274296 0.000404598
0.633  0.274323 0.000357738
0.634  0.274349 0.000314423
0.635  0.274372 0.000274535
0.636  0.274394 0.000237955
0.637  0.274414 0.000204566
0.638  0.274432 0.000174246
0.639  0.274449 0.000146876
0.64  0.274464 0.000122333
0.641  0.274477 0.000100495
0.642  0.274489 8.12353e-05
0.643  0.2745 6.44272e-05
0.644  0.274509 4.99408e-05
0.645  0.274516 3.76427e-05
0.646  0.274523 2.7396e-05
0.647  0.274528 1.90586e-05
0.648  0.274532 1.24824e-05
0.649  0.274536 7.51113e-06
0.65  0.274538 3.97774e-06
0.651  0.274539 1.70034e-06
0.652  0.27454 4.77087e-07
