#P centrale - massa NR - Raggio NR - Massa R - Raggio R
13 0.0982608 0.5664 0.0421711 0.592
13.2 0.0982608 0.5642 0.0420724 0.5902
13.4 0.0982608 0.5621 0.0419754 0.5885
13.6 0.0982608 0.56 0.0418798 0.5868
13.8 0.0982608 0.558 0.0417857 0.5852
14 0.0982608 0.556 0.041693 0.5836
14.2 0.0982608 0.554 0.0416016 0.582
14.4 0.0982609 0.5521 0.0415117 0.5804
14.6 0.0982609 0.5502 0.041423 0.5789
14.8 0.0982609 0.5483 0.0413356 0.5774
15 0.0982609 0.5465 0.0412494 0.5759
15.2 0.0982609 0.5447 0.0411645 0.5745
15.4 0.0982609 0.5429 0.0410807 0.5731
15.6 0.0982609 0.5412 0.040998 0.5717
15.8 0.0982609 0.5394 0.0409165 0.5703
16 0.0982609 0.5377 0.040836 0.569
16.2 0.0982609 0.5361 0.0407566 0.5677
16.4 0.0982609 0.5344 0.0406782 0.5664
16.6 0.0982609 0.5328 0.0406009 0.5651
16.8 0.0982609 0.5312 0.0405245 0.5638
17 0.0982609 0.5296 0.040449 0.5626
17.2 0.0982609 0.5281 0.0403745 0.5614
17.4 0.0982609 0.5266 0.0403009 0.5602
17.6 0.0982609 0.5251 0.0402282 0.559
17.8 0.0982609 0.5236 0.0401564 0.5579
18 0.0982609 0.5221 0.0400854 0.5567
18.2 0.0982609 0.5207 0.0400153 0.5556
18.4 0.0982609 0.5193 0.039946 0.5545
18.6 0.0982609 0.5179 0.0398775 0.5534
18.8 0.0982609 0.5165 0.0398097 0.5524
19 0.0982609 0.5151 0.0397427 0.5513
19.2 0.0982609 0.5138 0.0396765 0.5503
19.4 0.0982609 0.5124 0.039611 0.5492
19.6 0.0982609 0.5111 0.0395462 0.5482
19.8 0.0982609 0.5098 0.0394821 0.5472
20 0.0982609 0.5085 0.0394187 0.5463
20.2 0.0982609 0.5073 0.0393559 0.5453
20.4 0.0982609 0.506 0.0392939 0.5443
20.6 0.0982609 0.5048 0.0392325 0.5434
20.8 0.0982609 0.5036 0.0391717 0.5425
21 0.0982609 0.5024 0.0391115 0.5416
21.2 0.0982609 0.5012 0.0390519 0.5407
21.4 0.0982609 0.5 0.038993 0.5398
21.6 0.0982609 0.4988 0.0389346 0.5389
21.8 0.0982609 0.4977 0.0388768 0.538
22 0.0982609 0.4966 0.0388196 0.5372
22.2 0.0982609 0.4954 0.0387629 0.5363
22.4 0.0982609 0.4943 0.0387068 0.5355
22.6 0.0982609 0.4932 0.0386512 0.5347
22.8 0.0982609 0.4921 0.0385961 0.5339
23 0.0982609 0.4911 0.0385416 0.5331
23.2 0.0982609 0.49 0.0384875 0.5323
23.4 0.0982609 0.489 0.038434 0.5315
23.6 0.0982609 0.4879 0.0383809 0.5307
23.8 0.0982609 0.4869 0.0383284 0.53
24 0.0982609 0.4859 0.0382763 0.5292
24.2 0.0982609 0.4849 0.0382246 0.5285
24.4 0.0982609 0.4839 0.0381735 0.5278
24.6 0.0982609 0.4829 0.0381227 0.527
24.8 0.0982609 0.4819 0.0380724 0.5263
25 0.0982609 0.4809 0.0380226 0.5256
25.2 0.0982609 0.48 0.0379732 0.5249
25.4 0.0982609 0.479 0.0379242 0.5242
25.6 0.0982609 0.4781 0.0378756 0.5235
25.8 0.0982609 0.4772 0.0378274 0.5229
26 0.0982609 0.4762 0.0377797 0.5222
26.2 0.0982609 0.4753 0.0377323 0.5215
26.4 0.0982609 0.4744 0.0376853 0.5209
26.6 0.0982609 0.4735 0.0376387 0.5202
26.8 0.0982609 0.4726 0.0375925 0.5196
27 0.0982609 0.4718 0.0375466 0.519
27.2 0.0982609 0.4709 0.0375011 0.5183
27.4 0.0982609 0.47 0.037456 0.5177
27.6 0.0982609 0.4692 0.0374112 0.5171
27.8 0.0982609 0.4683 0.0373668 0.5165
28 0.0982609 0.4675 0.0373228 0.5159
28.2 0.0982609 0.4667 0.037279 0.5153
28.4 0.0982609 0.4658 0.0372356 0.5147
28.6 0.0982609 0.465 0.0371926 0.5141
28.8 0.0982609 0.4642 0.0371498 0.5136
29 0.0982609 0.4634 0.0371074 0.513
29.2 0.0982609 0.4626 0.0370653 0.5124
29.4 0.0982609 0.4618 0.0370235 0.5119
29.6 0.0982609 0.461 0.036982 0.5113
29.8 0.0982609 0.4603 0.0369409 0.5108
30 0.0982609 0.4595 0.0369 0.5102
