0.890000 1.125999 16.251634 -2238.797292
0.900000 1.099913 16.795451 -2230.261766
0.910000 1.091000 16.987998 -2243.154704
0.920000 1.100590 16.784209 -2258.309726
0.930000 1.108711 16.618667 -2257.218205
0.940000 1.112715 16.543538 -2253.102600
0.950000 1.124095 16.310668 -2259.083087
0.960000 1.138242 16.028475 -2261.458926
0.970000 1.147922 15.839726 -2258.005802
0.980000 1.152005 15.757371 -2253.923390
0.990000 1.149956 15.793255 -2249.107490
1.000000 1.144170 15.898946 -2246.384550
1.010000 1.136420 16.046065 -2244.443051
1.020000 1.135858 16.056331 -2249.177726
1.030000 1.151234 15.755050 -2261.782724
1.040000 1.170512 15.389677 -2265.960889
1.050000 1.173520 15.337436 -2253.638213
1.060000 1.162038 15.556751 -2241.780174
1.070000 1.153466 15.723282 -2243.443481
1.080000 1.157643 15.646832 -2253.336253
1.090000 1.166353 15.483825 -2257.956707
1.100000 1.158273 15.637664 -2245.889901
1.110000 1.125438 16.278941 -2226.536077
1.120000 1.086510 17.087404 -2220.328707
1.130000 1.078553 17.260345 -2242.056693
1.140000 1.121847 16.337210 -2282.700250
1.150000 1.178281 15.242071 -2295.040967
1.160000 1.199230 14.867428 -2268.296766
1.170000 1.179820 15.223673 -2236.709765
1.180000 1.145273 15.883815 -2224.090272
1.190000 1.122057 16.350819 -2232.291398
1.200000 1.118483 16.423686 -2247.706881
1.210000 1.125223 16.285004 -2255.881868
1.220000 1.132593 16.133938 -2256.330642
1.230000 1.138404 16.017366 -2255.048387
1.240000 1.141553 15.955395 -2253.412287
1.250000 1.134077 16.103711 -2245.820329
1.260000 1.112996 16.536827 -2234.466894
1.270000 1.097042 16.874261 -2237.376894
1.280000 1.104235 16.720108 -2254.915501
1.290000 1.132996 16.126852 -2271.756170
1.300000 1.169925 15.408154 -2278.529901
1.310000 1.199540 14.862518 -2273.561841
1.320000 1.209919 14.676808 -2259.431908
1.330000 1.194666 14.944662 -2240.441479
1.340000 1.157121 15.643456 -2222.666611
1.350000 1.120448 16.372860 -2222.282820
1.360000 1.104938 16.694103 -2238.573297
1.370000 1.106630 16.659837 -2251.989475
1.380000 1.113759 16.512530 -2256.449814
1.390000 1.116206 16.462294 -2253.170260
1.400000 1.110009 16.593570 -2246.130361
1.410000 1.103322 16.736463 -2245.253593
1.420000 1.103866 16.724350 -2251.013651
1.430000 1.106170 16.671978 -2252.893030
1.440000 1.104550 16.706198 -2249.248398
1.450000 1.110374 16.584664 -2254.498194
1.460000 1.130477 16.174054 -2265.937318
1.470000 1.152984 15.730411 -2268.653575
1.480000 1.164421 15.512565 -2259.904384
1.490000 1.170761 15.393754 -2255.215455
1.500000 1.182576 15.168785 -2259.975042
1.510000 1.189848 15.029435 -2257.288865
1.520000 1.178913 15.222254 -2243.388494
1.530000 1.156353 15.647301 -2233.212737
1.540000 1.144236 15.882725 -2241.278825
1.550000 1.142996 15.913901 -2250.141476
1.560000 1.140668 15.970630 -2249.316733
1.570000 1.133966 16.109365 -2246.025786
1.580000 1.125478 16.284880 -2243.942291
1.590000 1.124358 16.306503 -2249.417193
1.600000 1.132403 16.145476 -2256.294432
1.610000 1.146940 15.863340 -2261.240436
1.620000 1.163534 15.549829 -2263.266900
1.630000 1.172546 15.382387 -2258.000257
1.640000 1.166816 15.485802 -2246.705227
1.650000 1.152053 15.759612 -2239.089238
1.660000 1.142041 15.943971 -2242.710994
1.670000 1.138027 16.017507 -2247.675366
1.680000 1.130935 16.156028 -2245.879820
1.690000 1.115250 16.474798 -2238.969794
1.700000 1.102636 16.739230 -2240.396953
1.710000 1.107419 16.635633 -2253.908696
1.720000 1.124935 16.276892 -2263.558101
1.730000 1.148115 15.818863 -2268.027984
1.740000 1.167932 15.438479 -2266.301489
1.750000 1.170419 15.390306 -2253.467815
1.760000 1.153929 15.701313 -2238.371974
1.770000 1.134896 16.069777 -2235.695585
1.780000 1.128284 16.194978 -2245.417167
1.790000 1.131515 16.125263 -2253.203726
1.800000 1.137072 16.011772 -2255.117943
1.810000 1.141844 15.918572 -2254.450376
1.820000 1.145482 15.849343 -2253.860485
1.830000 1.144070 15.879830 -2250.193142
1.840000 1.138476 15.996883 -2246.156839
1.850000 1.140659 15.954647 -2252.197194
1.860000 1.148578 15.799271 -2256.974173
1.870000 1.153054 15.713335 -2254.119316
1.880000 1.152679 15.716573 -2250.730835
1.890000 1.143617 15.889270 -2244.175692
1.900000 1.127839 16.202502 -2238.469254
1.910000 1.117404 16.417096 -2242.116389
1.920000 1.120608 16.357347 -2252.448878
1.930000 1.134585 16.079311 -2261.284024
1.940000 1.146195 15.851421 -2259.963606
1.950000 1.147544 15.825220 -2251.905825
1.960000 1.142388 15.922242 -2246.939183
1.970000 1.136370 16.041034 -2245.644242
1.980000 1.139030 15.987980 -2252.025570
1.990000 1.151569 15.740866 -2260.078848
2.000000 1.163718 15.509736 -2260.079316
2.010000 1.168283 15.423493 -2254.765451
2.020000 1.159757 15.582620 -2245.045756
2.030000 1.140879 15.949228 -2236.291893
2.040000 1.126800 16.227275 -2239.615876
2.050000 1.123410 16.292232 -2247.889242
2.060000 1.126432 16.227510 -2252.817297
2.070000 1.131816 16.114811 -2254.611621
2.080000 1.140939 15.935898 -2256.743116
2.090000 1.161384 15.544983 -2265.536552
2.100000 1.185516 15.100705 -2269.524623
2.110000 1.190756 15.009934 -2256.033769
2.120000 1.165813 15.472572 -2232.710680
2.130000 1.128405 16.206231 -2221.527028
2.140000 1.108989 16.602714 -2235.144504
2.150000 1.107643 16.627051 -2249.971100
2.160000 1.104971 16.683255 -2248.816760
2.170000 1.101827 16.753112 -2247.400530
2.180000 1.112975 16.522013 -2258.369760
2.190000 1.134449 16.088365 -2267.190572
2.200000 1.148525 15.816187 -2261.805459
2.210000 1.149999 15.790693 -2251.983951
2.220000 1.143720 15.910883 -2246.333796
2.230000 1.130182 16.176172 -2240.802024
2.240000 1.115238 16.481316 -2238.672092
2.250000 1.117482 16.436772 -2251.270933
2.260000 1.140641 15.968732 -2268.103839
2.270000 1.165174 15.494832 -2269.775964
2.280000 1.176208 15.287706 -2259.495025
2.290000 1.173537 15.333238 -2249.318878
2.300000 1.156140 15.654006 -2238.374783
2.310000 1.126125 16.237441 -2227.893474
2.320000 1.102989 16.707524 -2232.029176
2.330000 1.104327 16.673929 -2250.823123
2.340000 1.122478 16.297682 -2264.661333
2.350000 1.136977 16.014067 -2261.960671
2.360000 1.144294 15.881177 -2256.009527
2.370000 1.149637 15.784091 -2254.914385
2.380000 1.149493 15.793520 -2250.646646
2.390000 1.145004 15.882688 -2247.078785
2.400000 1.144431 15.895360 -2249.629729
2.410000 1.153026 15.726471 -2257.346738
2.420000 1.158093 15.628503 -2255.360275
2.430000 1.150306 15.784228 -2244.778454
2.440000 1.142220 15.946427 -2244.192501
2.450000 1.140684 15.978441 -2249.815164
2.460000 1.136763 16.056050 -2248.301947
2.470000 1.128951 16.212530 -2244.412270
2.480000 1.131820 16.150519 -2252.181009
2.490000 1.150949 15.770626 -2264.828033
2.500000 1.174781 15.317279 -2269.279053
2.510000 1.183403 15.159134 -2258.361636
2.520000 1.166172 15.481686 -2238.458630
2.530000 1.132038 16.145980 -2224.847157
2.540000 1.100655 16.792194 -2226.296197
2.550000 1.085287 17.119383 -2238.533191
2.560000 1.087499 17.071904 -2251.452917
2.570000 1.109035 16.612370 -2266.283731
2.580000 1.141565 15.950078 -2275.572446
2.590000 1.164491 15.504786 -2269.100201
2.600000 1.163854 15.513723 -2251.020692
2.610000 1.149706 15.787473 -2239.152649
2.620000 1.149535 15.790987 -2249.526827
2.630000 1.166748 15.461428 -2263.842407
2.640000 1.181755 15.185915 -2262.388292
2.650000 1.186482 15.099678 -2254.504377
2.660000 1.182822 15.163267 -2247.985759
2.670000 1.174701 15.309832 -2244.418873
2.680000 1.164625 15.496072 -2243.223514
2.690000 1.148919 15.796326 -2239.181063
2.700000 1.128387 16.206169 -2234.728209
2.710000 1.118609 16.408141 -2242.211487
2.720000 1.127941 16.213139 -2257.779538
2.730000 1.138382 15.997708 -2259.504329
2.740000 1.133613 16.087200 -2247.649409
2.750000 1.119793 16.362406 -2239.912441
2.760000 1.112957 16.501089 -2245.115285
2.770000 1.112854 16.500681 -2251.130845
2.780000 1.107259 16.620668 -2246.641066
2.790000 1.099803 16.778995 -2244.847590
2.800000 1.101359 16.751009 -2251.082118
2.810000 1.121682 16.338310 -2265.273355
2.820000 1.155303 15.681145 -2276.344263
2.830000 1.182059 15.187024 -2271.425394
2.840000 1.192960 14.993346 -2259.262324
2.850000 1.190696 15.033916 -2249.219101
2.860000 1.179668 15.232548 -2242.540639
2.870000 1.162981 15.537324 -2238.299843
2.880000 1.142829 15.915448 -2235.565773
2.890000 1.124112 16.279332 -2236.204589
2.900000 1.115210 16.456144 -2243.440615
2.910000 1.118356 16.393080 -2252.949040
2.920000 1.125853 16.248368 -2256.636052
2.930000 1.127483 16.219518 -2252.704347
2.940000 1.119185 16.394093 -2244.181759
2.950000 1.119564 16.392778 -2249.528552
2.960000 1.143138 15.918464 -2268.360303
2.970000 1.169697 15.411209 -2271.445494
2.980000 1.180690 15.207373 -2259.608902
2.990000 1.179596 15.228731 -2249.458291
3.000000 1.182950 15.166659 -2252.633530
3.010000 1.191358 15.007586 -2257.816986
3.020000 1.183780 15.140652 -2246.093065
3.030000 1.153740 15.698772 -2228.391299
3.040000 1.115964 16.444793 -2221.645581
3.050000 1.089533 17.000942 -2229.544973
3.060000 1.085685 17.086725 -2246.724038
3.070000 1.100863 16.765597 -2261.564548
3.080000 1.123716 16.296431 -2267.795091
3.090000 1.142686 15.917699 -2265.486051
3.100000 1.148210 15.808400 -2255.309449
3.110000 1.144557 15.882240 -2247.394576
3.120000 1.149153 15.797520 -2253.341365
3.130000 1.165575 15.487735 -2263.429138
3.140000 1.174048 15.334569 -2258.122078
3.150000 1.163144 15.544991 -2242.390866
3.160000 1.148695 15.820287 -2238.798826
3.170000 1.147402 15.840091 -2248.773621
3.180000 1.157873 15.634047 -2258.488872
3.190000 1.163720 15.520577 -2256.181843
3.200000 1.144106 15.893185 -2237.822960
3.210000 1.094675 16.904075 -2213.640194
3.220000 1.052331 17.847615 -2216.609103
3.230000 1.055705 17.760380 -2251.814601
3.240000 1.093338 16.920397 -2278.864394
3.250000 1.135495 16.051837 -2282.925844
3.260000 1.161597 15.545901 -2271.522668
3.270000 1.162267 15.542089 -2251.517136
3.280000 1.151555 15.755778 -2242.119896
3.290000 1.147338 15.842169 -2247.061932
3.300000 1.153314 15.730257 -2254.978188
3.310000 1.164303 15.521093 -2259.069020
3.320000 1.173606 15.346459 -2257.661859
3.330000 1.180352 15.219977 -2255.829188
3.340000 1.181128 15.201677 -2251.863175
3.350000 1.169607 15.414632 -2242.393591
3.360000 1.148400 15.815788 -2235.032727
3.370000 1.122158 16.334184 -2231.085399
3.380000 1.097384 16.848360 -2231.755641
3.390000 1.083083 17.156297 -2239.427615
3.400000 1.084146 17.134910 -2250.901342
3.410000 1.099691 16.801450 -2262.137562
3.420000 1.122075 16.336852 -2267.637104
3.430000 1.142787 15.922877 -2266.625927
3.440000 1.154759 15.687751 -2260.486305
3.450000 1.151828 15.742056 -2249.026187
3.460000 1.142263 15.932254 -2242.674901
3.470000 1.147734 15.826602 -2254.075489
3.480000 1.167112 15.453911 -2265.922460
3.490000 1.178592 15.240675 -2260.434182
3.500000 1.172190 15.360612 -2246.239457
3.510000 1.158413 15.620424 -2239.914919
3.520000 1.150424 15.772098 -2244.501051
3.530000 1.146387 15.850996 -2247.831127
3.540000 1.138976 15.996661 -2245.621269
3.550000 1.123104 16.314504 -2238.941608
3.560000 1.107080 16.647293 -2237.628428
3.570000 1.108340 16.617363 -2250.951487
3.580000 1.122316 16.324835 -2261.572596
3.590000 1.133317 16.106119 -2258.961509
3.600000 1.143075 15.917108 -2257.746550
3.610000 1.155085 15.687148 -2259.863474
3.620000 1.162882 15.541781 -2257.054932
3.630000 1.160613 15.584929 -2249.328822
3.640000 1.154522 15.699866 -2245.513381
3.650000 1.158214 15.619295 -2253.132162
3.660000 1.171320 15.366900 -2260.299289
3.670000 1.188115 15.056841 -2263.657411
3.680000 1.196178 14.913822 -2257.863182
3.690000 1.183324 15.153677 -2241.709092
3.700000 1.154527 15.698391 -2229.270830
3.710000 1.119902 16.385821 -2224.443216
3.720000 1.089676 17.018542 -2227.175910
3.730000 1.074449 17.345417 -2238.245926
3.740000 1.078913 17.240673 -2253.159602
3.750000 1.099440 16.792831 -2265.848019
3.760000 1.123739 16.287987 -2269.407965
3.770000 1.138991 15.986757 -2262.773507
3.780000 1.142263 15.928073 -2253.612543
3.790000 1.139109 15.997926 -2248.250035
3.800000 1.139912 15.987878 -2251.083618
3.810000 1.148162 15.829938 -2256.819567
3.820000 1.159816 15.606162 -2259.557804
3.830000 1.169044 15.426182 -2258.171671
3.840000 1.169861 15.404196 -2251.697851
3.850000 1.162492 15.531110 -2245.785712
3.860000 1.147151 15.817564 -2239.359831
3.870000 1.132024 16.114619 -2238.932978
3.880000 1.125175 16.253147 -2245.729265
3.890000 1.118311 16.395982 -2246.256993
3.900000 1.104092 16.695447 -2240.311475
3.910000 1.088961 17.016095 -2239.264173
3.920000 1.085696 17.091013 -2247.098327
3.930000 1.110911 16.562929 -2268.584163
3.940000 1.159143 15.610683 -2287.452262
3.950000 1.201306 14.844221 -2283.438903
3.960000 1.221896 14.490288 -2266.791975
3.970000 1.224874 14.438467 -2253.241025
3.980000 1.216442 14.579828 -2244.637296
3.990000 1.198915 14.883920 -2237.812952
4.000000 1.173696 15.338896 -2232.004473
4.010000 1.145134 15.878962 -2228.964204
4.020000 1.124332 16.287871 -2234.360698
4.030000 1.116901 16.430339 -2245.232162
4.040000 1.111071 16.547121 -2246.908533
4.050000 1.097818 16.827921 -2241.123106
4.060000 1.081354 17.188403 -2238.025602
4.070000 1.076067 17.313264 -2245.447046
4.080000 1.096293 16.879702 -2264.824652
4.090000 1.136930 16.048501 -2281.106779
4.100000 1.178417 15.258123 -2282.595237
4.110000 1.202440 14.825705 -2269.920759
4.120000 1.199363 14.881596 -2249.491160
4.130000 1.172068 15.379105 -2230.579503
4.140000 1.137977 16.032255 -2224.376576
4.150000 1.118652 16.413560 -2235.477710
4.160000 1.117197 16.433230 -2249.601312
4.170000 1.121950 16.327767 -2254.554063
4.180000 1.126379 16.234869 -2253.956973
4.190000 1.133358 16.097012 -2255.747656
4.200000 1.142528 15.919597 -2257.993181
4.210000 1.143400 15.907114 -2252.307271
4.220000 1.126892 16.237886 -2238.934604
4.230000 1.102002 16.756127 -2230.945521
4.240000 1.097697 16.851751 -2245.632102
4.250000 1.123135 16.319123 -2270.016182
4.260000 1.146353 15.853962 -2269.624425
4.270000 1.148116 15.823280 -2251.864376
4.280000 1.150681 15.770363 -2252.003378
4.290000 1.163299 15.527128 -2260.314253
4.300000 1.171260 15.381469 -2257.190324
4.310000 1.164844 15.504733 -2246.596537
4.320000 1.143872 15.905257 -2235.435991
4.330000 1.120009 16.373929 -2232.253724
4.340000 1.117039 16.425717 -2247.105158
4.350000 1.143864 15.873599 -2271.299280
4.360000 1.170105 15.367905 -2272.035755
4.370000 1.168956 15.391710 -2251.295767
4.380000 1.142846 15.898301 -2231.361880
4.390000 1.115743 16.450766 -2229.475248
4.400000 1.109760 16.578886 -2245.413424
4.410000 1.126156 16.245003 -2262.790815
4.420000 1.151355 15.744576 -2270.242219
4.430000 1.169455 15.397471 -2264.941985
4.440000 1.177422 15.247174 -2257.116931
4.450000 1.177584 15.243424 -2251.458856
4.460000 1.168932 15.409659 -2244.509542
4.470000 1.156215 15.657408 -2241.001449
4.480000 1.146870 15.843384 -2243.322651
4.490000 1.143419 15.913219 -2247.784838
4.500000 1.143057 15.918265 -2250.231155
4.510000 1.142325 15.929283 -2249.824744
4.520000 1.141064 15.949237 -2249.609175
4.530000 1.135195 16.058735 -2246.744974
4.540000 1.118908 16.387292 -2238.433573
4.550000 1.102773 16.729557 -2237.560604
4.560000 1.101957 16.752717 -2249.462120
4.570000 1.111621 16.557195 -2257.943666
4.580000 1.121582 16.358041 -2257.980982
4.590000 1.134115 16.107368 -2259.617167
4.600000 1.153099 15.731478 -2265.087424
4.610000 1.171256 15.385596 -2264.712629
4.620000 1.182723 15.171995 -2259.821628
4.630000 1.182886 15.165459 -2251.639824
4.640000 1.166575 15.466650 -2238.850785
4.650000 1.141056 15.959598 -2231.023965
4.660000 1.121278 16.356837 -2235.098147
4.670000 1.114083 16.507264 -2244.502564
4.680000 1.121223 16.365118 -2255.244667
4.690000 1.138265 16.020710 -2263.809193
4.700000 1.145689 15.869820 -2257.279963
4.710000 1.133174 16.114017 -2241.225161
4.720000 1.118365 16.410431 -2238.510610
4.730000 1.118104 16.410173 -2250.147557
4.740000 1.125007 16.269114 -2256.151954
4.750000 1.128189 16.204469 -2253.500245
4.760000 1.124412 16.274228 -2248.447782
4.770000 1.114086 16.478182 -2242.910959
4.780000 1.109386 16.572879 -2246.105213
4.790000 1.123676 16.277768 -2260.798361
4.800000 1.148262 15.793136 -2269.533001
4.810000 1.161736 15.538544 -2262.107276
4.820000 1.149077 15.785700 -2242.289827
4.830000 1.120305 16.366328 -2228.518488
4.840000 1.105071 16.685688 -2238.167231
4.850000 1.116517 16.450794 -2258.661028
4.860000 1.143838 15.902115 -2271.608975
4.870000 1.167718 15.444286 -2269.136061
4.880000 1.181446 15.188772 -2261.235918
4.890000 1.186456 15.094922 -2254.904598
4.900000 1.179407 15.223050 -2246.153150
4.910000 1.157058 15.643794 -2234.424392
4.920000 1.127272 16.232755 -2227.923134
4.930000 1.107154 16.646495 -2234.899213
4.940000 1.105461 16.682534 -2248.749281
4.950000 1.119721 16.385443 -2261.334753
4.960000 1.136982 16.034781 -2264.223639
4.970000 1.144902 15.877952 -2256.964501
4.980000 1.144859 15.877674 -2250.661452
4.990000 1.143402 15.907700 -2249.398364
5.000000 1.142973 15.915395 -2250.684017
5.010000 1.136798 16.035144 -2246.513380
5.020000 1.126370 16.246788 -2241.958430
5.030000 1.132292 16.130471 -2253.743332
5.040000 1.161004 15.572821 -2272.071080
5.050000 1.191902 15.007783 -2274.589175
5.060000 1.205613 14.771113 -2261.851406
5.070000 1.197038 14.927911 -2244.927706
5.080000 1.170991 15.404355 -2231.362631
5.090000 1.138019 16.034803 -2225.600126
5.100000 1.111389 16.570453 -2229.808838
5.110000 1.101316 16.775808 -2242.413079
5.120000 1.105302 16.685432 -2253.543910
5.130000 1.113746 16.505162 -2256.978532
5.140000 1.122381 16.324481 -2257.142285
5.150000 1.129932 16.170827 -2256.483141
5.160000 1.134154 16.090183 -2254.096205
5.170000 1.132356 16.130229 -2249.874670
5.180000 1.122210 16.340778 -2243.069049
5.190000 1.113797 16.518820 -2243.355167
5.200000 1.122514 16.339067 -2256.507613
5.210000 1.142703 15.930488 -2266.232603
5.220000 1.156285 15.665937 -2261.248783
5.230000 1.159722 15.599293 -2253.403107
5.240000 1.157765 15.636186 -2249.241235
5.250000 1.155936 15.672868 -2248.955508
5.260000 1.160880 15.577883 -2254.043573
5.270000 1.171229 15.379146 -2258.584595
5.280000 1.177038 15.266973 -2255.428748
5.290000 1.170657 15.380843 -2246.363210
5.300000 1.149956 15.770743 -2235.537412
5.310000 1.121244 16.344225 -2228.571486
5.320000 1.103569 16.715981 -2236.419172
5.330000 1.102467 16.738168 -2250.345799
5.340000 1.096502 16.867084 -2247.117260
5.350000 1.077722 17.279167 -2236.327092
5.360000 1.065317 17.559113 -2240.223186
5.370000 1.076068 17.319415 -2257.712004
5.380000 1.110223 16.591689 -2275.434875
5.390000 1.159387 15.616503 -2287.647996
5.400000 1.202309 14.828971 -2284.171091
5.410000 1.215747 14.596025 -2262.156425
5.420000 1.195993 14.946464 -2236.573814
5.430000 1.157052 15.666332 -2221.480737
5.440000 1.117418 16.446675 -2220.301786
5.450000 1.094433 16.918899 -2232.424337
5.460000 1.097853 16.835734 -2252.602452
5.470000 1.118968 16.383930 -2267.286708
5.480000 1.134196 16.071997 -2263.166849
5.490000 1.134941 16.058470 -2251.340901
5.500000 1.137887 16.008136 -2251.957166
5.510000 1.157456 15.636238 -2265.188801
5.520000 1.181193 15.201680 -2269.248507
5.530000 1.189265 15.061887 -2257.581802
5.540000 1.178629 15.259911 -2242.585228
5.550000 1.162563 15.555677 -2238.176752
5.560000 1.147661 15.832636 -2239.353868
5.570000 1.130388 16.163124 -2237.724271
5.580000 1.110661 16.556114 -2235.522483
5.590000 1.097124 16.836117 -2239.533487
5.600000 1.102719 16.721402 -2253.463758
5.610000 1.130529 16.153069 -2271.362200
5.620000 1.161228 15.561467 -2274.441865
5.630000 1.176565 15.280284 -2263.102321
5.640000 1.172142 15.364889 -2247.942419
5.650000 1.155596 15.678644 -2237.927699
5.660000 1.143064 15.918682 -2240.538187
5.670000 1.141236 15.946862 -2249.130142
5.680000 1.140952 15.945275 -2250.783306
5.690000 1.132869 16.101494 -2244.661968
5.700000 1.121548 16.329834 -2241.440453
5.710000 1.120324 16.354901 -2248.936308
5.720000 1.131672 16.122975 -2259.158654
5.730000 1.142408 15.903511 -2259.703896
5.740000 1.137859 15.987458 -2248.050681
5.750000 1.125237 16.243265 -2240.549909
5.760000 1.125257 16.242687 -2250.697981
5.770000 1.131697 16.116277 -2256.198517
5.780000 1.134209 16.073378 -2252.487178
5.790000 1.139049 15.976693 -2254.591015
5.800000 1.143213 15.894550 -2254.348753
5.810000 1.143598 15.890484 -2251.027852
5.820000 1.146665 15.835245 -2252.867584
5.830000 1.155226 15.678956 -2257.137058
5.840000 1.161691 15.563999 -2256.217692
5.850000 1.155710 15.689953 -2246.233972
5.860000 1.144618 15.912161 -2241.707951
5.870000 1.139618 16.010526 -2246.468972
5.880000 1.140601 15.989451 -2250.963567
5.890000 1.144802 15.900568 -2253.772699
5.900000 1.143045 15.922948 -2250.131884
5.910000 1.124935 16.276399 -2237.260658
5.920000 1.101693 16.754023 -2232.316795
5.930000 1.091978 16.959003 -2242.579418
5.940000 1.096457 16.863982 -2253.746615
5.950000 1.106811 16.648097 -2258.242511
5.960000 1.119910 16.379984 -2260.365459
5.970000 1.134608 16.086591 -2261.747548
5.980000 1.148723 15.813579 -2261.384363
5.990000 1.158951 15.618709 -2258.769715
