2.240702 4.481405 0.746901 0.513599 0.321634 -1.702228 
1.493802 4.481405 1.493802 1.388004 -0.071558 -1.581275 
1.493802 5.228306 2.240702 1.648078 -1.593881 -1.596938 
2.240702 5.228306 1.493802 0.481603 -0.807906 -1.043774 
2.240702 4.481405 2.240702 3.208052 1.343354 -1.080824 
1.493802 4.481405 2.987603 0.213589 2.341918 0.526379 
1.493802 5.228306 3.734504 0.511540 -1.705505 2.334323 
2.240702 5.228306 2.987603 0.467913 -1.475869 0.479143 
2.240702 4.481405 3.734504 3.361326 -0.052107 -1.707935 
1.493802 4.481405 4.481405 -1.667225 0.474708 2.647118 
1.493802 5.228306 5.228306 -1.688468 -0.681123 -0.568846 
2.240702 5.228306 4.481405 -1.262600 0.495185 0.439683 
2.240702 4.481405 5.228306 -0.640555 0.523581 -1.661063 
2.987603 0.000000 0.000000 0.316055 4.014145 -0.214954 
2.987603 0.746901 0.746901 -1.012488 -1.619376 -0.501837 
3.734504 0.746901 0.000000 0.525100 -0.200580 -1.694586 
3.734504 0.000000 0.746901 -1.491221 -0.638823 -0.751457 
2.987603 0.000000 1.493802 -0.956923 -0.607157 -0.556998 
2.987603 0.746901 2.240702 -0.142993 0.823909 0.523573 
3.734504 0.746901 1.493802 -0.261353 -1.239974 -0.424847 
3.734504 0.000000 2.240702 -1.573090 -1.646677 0.356728 
2.987603 0.000000 2.987603 -1.640586 -0.208132 0.369471 
2.987603 0.746901 3.734504 0.328286 -1.598436 1.307457 
3.734504 0.746901 2.987603 0.405659 2.274516 0.384689 
3.734504 0.000000 3.734504 -1.696387 1.084180 -1.159429 
2.987603 0.000000 4.481405 -0.820857 1.085198 -1.337952 
2.987603 0.746901 5.228306 -1.072412 -1.538813 0.505341 
3.734504 0.746901 4.481405 -1.686937 1.031323 0.404456 
3.734504 0.000000 5.228306 -1.432353 -1.700801 3.249997 
2.987603 1.493802 0.000000 0.287598 -1.621362 0.395517 
2.987603 2.240702 0.746901 -0.081262 0.521408 0.561529 
3.734504 2.240702 0.000000 -1.318093 -0.564649 3.697029 
3.734504 1.493802 0.746901 0.518755 0.186278 -0.254123 
2.987603 1.493802 1.493802 -1.562659 2.990119 -1.707953 
2.987603 2.240702 2.240702 0.504436 -1.518993 -1.647812 
3.734504 2.240702 1.493802 0.506579 0.501848 -0.974734 
3.734504 1.493802 2.240702 -1.650820 -0.469232 -0.684831 
2.987603 1.493802 2.987603 -0.390450 -1.585695 -0.778344 
2.987603 2.240702 3.734504 -1.641269 -1.516756 0.511821 
3.734504 2.240702 2.987603 -1.596676 1.772944 -1.031534 
3.734504 1.493802 3.734504 0.068196 -1.533625 -1.686633 
2.987603 1.493802 4.481405 -1.696192 0.345629 -0.343362 
2.987603 2.240702 5.228306 -0.464585 -1.455376 0.995315 
3.734504 2.240702 4.481405 2.607353 0.282796 -1.411232 
3.734504 1.493802 5.228306 0.523633 0.442015 2.063842 
2.987603 2.987603 0.000000 -0.870456 -1.382728 3.149801 
2.987603 3.734504 0.746901 1.004944 1.187693 4.287419 
3.734504 3.734504 0.000000 0.415861 -0.214787 -1.507229 
3.734504 2.987603 0.746901 -1.707942 -1.611770 0.101658 
2.987603 2.987603 1.493802 0.014530 -0.542937 -0.204925 
2.987603 3.734504 2.240702 2.658693 2.064863 0.048995 
3.734504 3.734504 1.493802 0.183676 0.931585 -0.354988 
3.734504 2.987603 2.240702 -1.594289 -1.610594 0.472450 
2.987603 2.987603 2.987603 0.276202 0.514516 -0.269536 
2.987603 3.734504 3.734504 -0.931056 2.248127 0.477887 
3.734504 3.734504 2.987603 0.033521 -0.276333 -1.450003 
3.734504 2.987603 3.734504 0.468720 -1.601026 -0.584498 
2.987603 2.987603 4.481405 2.287196 0.039432 -1.124418 
2.987603 3.734504 5.228306 2.317101 -0.161132 -1.598936 
3.734504 3.734504 4.481405 -1.687709 -1.680369 0.110406 
3.734504 2.987603 5.228306 0.211666 0.184544 -1.703618 
2.987603 4.481405 0.000000 -1.465016 -1.655487 0.753404 
2.987603 5.228306 0.746901 -1.701887 -0.842548 0.144212 
3.734504 5.228306 0.000000 0.332743 0.319759 0.517313 
3.734504 4.481405 0.746901 -1.529460 0.422214 -1.674717 
2.987603 4.481405 1.493802 0.126059 1.831462 1.019144 
2.987603 5.228306 2.240702 0.495041 -0.868035 -1.668054 
3.734504 5.228306 1.493802 -1.323627 1.965717 -1.052504 
3.734504 4.481405 2.240702 1.280809 -0.652184 -1.056645 
2.987603 4.481405 2.987603 -0.875294 0.424359 -1.353697 
2.987603 5.228306 3.734504 0.225886 1.289519 2.930106 
3.734504 5.228306 2.987603 0.399623 -0.288790 3.100983 
3.734504 4.481405 3.734504 2.905266 2.398575 -0.718426 
2.987603 4.481405 4.481405 3.581084 -1.353471 -0.202409 
2.987603 5.228306 5.228306 0.392766 0.491292 0.066242 
3.734504 5.228306 4.481405 -1.706882 -1.413709 -1.424119 
3.734504 4.481405 5.228306 0.635800 -1.641269 -1.560323 
4.481405 0.000000 0.000000 0.496580 -0.382488 0.423735 
4.481405 0.746901 0.746901 -1.052285 0.464695 -1.570073 
5.228306 0.746901 0.000000 -1.641449 -1.681543 -0.035994 
5.228306 0.000000 0.746901 0.526034 -1.615307 -1.638253 
4.481405 0.000000 1.493802 0.484616 2.553471 0.455632 
4.481405 0.746901 2.240702 3.582327 -1.575963 1.253667 
5.228306 0.746901 1.493802 -0.246707 0.693708 4.970573 
5.228306 0.000000 2.240702 -1.632632 -0.843774 0.311302 
4.481405 0.000000 2.987603 2.486431 -1.669050 0.329406 
4.481405 0.746901 3.734504 3.442975 -0.330479 -1.392297 
5.228306 0.746901 2.987603 -1.707931 0.063304 2.428892 
5.228306 0.000000 3.734504 0.080533 0.046716 -0.912868 
4.481405 0.000000 4.481405 -0.060196 0.257855 -1.701835 
4.481405 0.746901 5.228306 -1.707058 1.661958 -0.357893 
5.228306 0.746901 4.481405 -1.455060 0.353406 3.933538 
5.228306 0.000000 5.228306 2.004587 3.151366 -0.252958 
4.481405 1.493802 0.000000 -0.234293 0.482807 0.377948 
4.481405 2.240702 0.746901 -1.707418 1.051129 0.043337 
5.228306 2.240702 0.000000 -0.273116 -1.494215 -1.658975 
5.228306 1.493802 0.746901 0.526127 -1.182232 0.347063 
4.481405 1.493802 1.493802 -1.624669 -1.073289 -0.694965 
4.481405 2.240702 2.240702 -0.837223 4.636990 0.525608 
5.228306 2.240702 1.493802 2.164762 3.514827 0.689243 
5.228306 1.493802 2.240702 1.599234 0.052471 -0.064689 
4.481405 1.493802 2.987603 -1.686256 -1.042147 -1.692545 
4.481405 2.240702 3.734504 -1.009224 3.911227 1.396732 
5.228306 2.240702 2.987603 0.451367 -0.016548 2.723117 
5.228306 1.493802 3.734504 0.189044 0.281425 0.215677 
4.481405 1.493802 4.481405 -0.842741 0.496848 -0.420234 
4.481405 2.240702 5.228306 -1.676573 -1.540768 -0.583342 
5.228306 2.240702 4.481405 0.074577 -0.857611 -1.682701 
5.228306 1.493802 5.228306 -1.412678 0.754901 -1.316909 
4.481405 2.987603 0.000000 0.328511 -0.650205 2.677818 
4.481405 3.734504 0.746901 -0.737417 -1.600575 -1.638068 
5.228306 3.734504 0.000000 -1.416790 0.358624 3.457941 
5.228306 2.987603 0.746901 -1.541730 -0.618041 -1.017378 
4.481405 2.987603 1.493802 -1.060539 0.514153 0.549775 
4.481405 3.734504 2.240702 3.525584 0.526406 -1.303528 
5.228306 3.734504 1.493802 -0.873153 -1.707605 0.452406 
5.228306 2.987603 2.240702 0.899304 -1.527188 0.982652 
4.481405 2.987603 2.987603 -0.088608 -0.413440 0.794362 
4.481405 3.734504 3.734504 0.422327 0.699664 -0.113815 
5.228306 3.734504 2.987603 1.989759 -1.475076 -1.143129 
5.228306 2.987603 3.734504 0.414714 1.786295 -0.326227 
4.481405 2.987603 4.481405 3.089099 -1.676002 0.633826 
4.481405 3.734504 5.228306 -0.432564 1.516969 -1.371761 
5.228306 3.734504 4.481405 0.288785 -1.707274 -1.352800 
5.228306 2.987603 5.228306 0.338893 -1.002169 0.398755 
4.481405 4.481405 0.000000 -0.944272 -1.517976 0.249306 
4.481405 5.228306 0.746901 0.158280 0.398287 -1.498964 
5.228306 5.228306 0.000000 -1.164472 0.432297 -0.861252 
5.228306 4.481405 0.746901 -0.812796 0.410494 0.337158 
4.481405 4.481405 1.493802 -0.904946 -0.269718 -0.893716 
4.481405 5.228306 2.240702 0.292467 3.551567 0.486350 
5.228306 5.228306 1.493802 -1.098458 -0.736924 -0.633753 
5.228306 4.481405 2.240702 -1.701112 0.342697 -0.452382 
4.481405 4.481405 2.987603 0.210156 -1.036634 0.509454 
4.481405 5.228306 3.734504 0.288340 0.067024 5.389461 
5.228306 5.228306 2.987603 -1.231236 -1.227859 -1.182447 
5.228306 4.481405 3.734504 -1.544843 -1.695877 0.345155 
4.481405 4.481405 4.481405 1.740072 -0.499381 -1.629224 
4.481405 5.228306 5.228306 -0.296814 0.389291 -1.556276 
5.228306 5.228306 4.481405 0.460782 0.393561 -0.875778 
5.228306 4.481405 5.228306 -1.626182 -1.669608 0.329882 
