11.300000 1.104240 0.008203 0.997429 -0.393257
11.400000 1.104240 0.008203 0.997429 -0.393691
11.500000 1.104240 0.008203 0.997429 -0.394121
11.600000 1.104240 0.008203 0.997429 -0.394090
11.700000 1.104240 0.008203 0.997429 -0.394447
11.800000 1.104240 0.008203 0.997429 -0.395056
11.900000 1.104240 0.008203 0.997429 -0.396151
12.000000 1.104240 0.008203 0.997429 -0.396104
12.100000 1.104240 0.008203 0.997429 -0.396633
12.200000 1.104240 0.008203 0.997429 -0.397370
12.300000 1.104240 0.008203 0.997429 -0.397719
12.400000 1.104240 0.008203 0.997429 -0.398444
12.500000 1.104240 0.008203 0.997429 -0.398309
12.600000 1.104240 0.008203 0.997429 -0.398512
12.700000 1.104240 0.008203 0.997429 -0.399493
12.800000 1.104240 0.008203 0.997429 -0.400300
12.900000 1.104240 0.008203 0.997429 -0.400751
13.000000 1.104240 0.008203 0.997429 -0.401418
13.100000 1.104240 0.008203 0.997429 -0.402118
13.200000 1.104240 0.008203 0.997429 -0.401929
13.300000 1.104240 0.008203 0.997429 -0.401595
13.400000 1.104240 0.008203 0.997429 -0.401590
13.500000 1.104240 0.008203 0.997429 -0.402367
13.600000 1.104240 0.008203 0.997429 -0.402298
13.700000 1.104240 0.008203 0.997429 -0.402721
13.800000 1.104240 0.008203 0.997429 -0.403386
13.900000 1.104240 0.008203 0.997429 -0.403833
14.000000 1.104240 0.008203 0.997429 -0.404121
14.100000 1.104240 0.008203 0.997429 -0.404056
14.200000 1.104240 0.008203 0.997429 -0.404186
14.300000 1.104240 0.008203 0.997429 -0.405218
14.400000 1.104240 0.008203 0.997429 -0.404903
14.500000 1.104240 0.008203 0.997429 -0.405721
14.600000 1.104240 0.008203 0.997429 -0.407125
14.700000 1.104240 0.008203 0.997429 -0.407359
14.800000 1.104240 0.008203 0.997429 -0.408043
14.900000 1.104240 0.008203 0.997429 -0.409239
15.000000 1.104240 0.008203 0.997429 -0.409621
15.100000 1.104240 0.008203 0.997429 -0.410763
15.200000 1.104240 0.008203 0.997429 -0.411963
15.300000 1.104240 0.008203 0.997429 -0.411600
15.400000 1.104240 0.008203 0.997429 -0.412034
15.500000 1.104240 0.008203 0.997429 -0.412460
15.600000 1.104240 0.008203 0.997429 -0.412479
15.700000 1.104240 0.008203 0.997429 -0.413142
15.800000 1.104240 0.008203 0.997429 -0.413546
15.900000 1.104240 0.008203 0.997429 -0.413952
16.000000 1.104240 0.008203 0.997429 -0.414366
16.100000 1.104240 0.008203 0.997429 -0.414033
16.200000 1.104240 0.008203 0.997429 -0.413941
16.300000 1.104240 0.008203 0.997429 -0.413637
16.400000 1.104240 0.008203 0.997429 -0.413969
16.500000 1.104240 0.008203 0.997429 -0.414067
16.600000 1.104240 0.008203 0.997429 -0.414355
16.700000 1.104240 0.008203 0.997429 -0.413813
16.800000 1.104240 0.008203 0.997429 -0.414499
16.900000 1.104240 0.008203 0.997429 -0.415057
17.000000 1.104240 0.008203 0.997429 -0.415743
17.100000 1.104240 0.008203 0.997429 -0.415667
17.200000 1.104240 0.008203 0.997429 -0.416220
17.300000 1.104240 0.008203 0.997429 -0.417235
17.400000 1.104240 0.008203 0.997429 -0.417662
17.500000 1.104240 0.008203 0.997429 -0.418621
17.600000 1.104240 0.008203 0.997429 -0.419353
17.700000 1.104240 0.008203 0.997429 -0.420587
17.800000 1.104240 0.008203 0.997429 -0.421470
17.900000 1.104240 0.008203 0.997429 -0.421487
18.000000 1.104240 0.008203 0.997429 -0.422173
18.100000 1.104240 0.008203 0.997429 -0.422813
18.200000 1.104240 0.008203 0.997429 -0.422704
18.300000 1.104240 0.008203 0.997429 -0.423895
18.400000 1.104240 0.008203 0.997429 -0.424043
18.500000 1.104240 0.008203 0.997429 -0.425294
18.600000 1.104240 0.008203 0.997429 -0.425997
18.700000 1.104240 0.008203 0.997429 -0.425569
18.800000 1.104240 0.008203 0.997429 -0.425661
18.900000 1.104240 0.008203 0.997429 -0.427341
19.000000 1.104240 0.008203 0.997429 -0.427123
19.100000 1.104240 0.008203 0.997429 -0.427360
19.200000 1.104240 0.008203 0.997429 -0.427569
19.300000 1.104240 0.008203 0.997429 -0.429405
19.400000 1.104240 0.008203 0.997429 -0.429995
19.500000 1.104240 0.008203 0.997429 -0.430577
19.600000 1.104240 0.008203 0.997429 -0.431009
19.700000 1.104240 0.008203 0.997429 -0.431184
19.800000 1.104240 0.008203 0.997429 -0.430864
19.900000 1.104240 0.008203 0.997429 -0.430554
20.000000 1.104240 0.008203 0.997429 -0.431131
20.100000 1.104240 0.008203 0.997429 -0.431536
20.200000 1.104240 0.008203 0.997429 -0.431886
20.300000 1.104240 0.008203 0.997429 -0.431941
20.400000 1.104240 0.008203 0.997429 -0.432551
20.500000 1.104240 0.008203 0.997429 -0.433309
20.600000 1.104240 0.008203 0.997429 -0.433510
20.700000 1.104240 0.008203 0.997429 -0.434035
20.800000 1.104240 0.008203 0.997429 -0.434281
20.900000 1.104240 0.008203 0.997429 -0.434815
21.000000 1.104240 0.008203 0.997429 -0.434882
21.100000 1.104240 0.008203 0.997429 -0.434943
21.200000 1.104240 0.008203 0.997429 -0.435149
21.300000 1.104240 0.008203 0.997429 -0.434958
21.400000 1.104240 0.008203 0.997429 -0.435199
21.500000 1.104240 0.008203 0.997429 -0.435603
21.600000 1.104240 0.008203 0.997429 -0.435621
21.700000 1.104240 0.008203 0.997429 -0.435689
21.800000 1.104240 0.008203 0.997429 -0.436573
21.900000 1.104240 0.008203 0.997429 -0.435716
22.000000 1.104240 0.008203 0.997429 -0.436087
22.100000 1.104240 0.008203 0.997429 -0.437360
22.200000 1.104240 0.008203 0.997429 -0.438075
22.300000 1.104240 0.008203 0.997429 -0.438550
22.400000 1.104240 0.008203 0.997429 -0.438943
22.500000 1.104240 0.008203 0.997429 -0.440192
22.600000 1.104240 0.008203 0.997429 -0.441588
22.700000 1.104240 0.008203 0.997429 -0.441872
22.800000 1.104240 0.008203 0.997429 -0.442823
22.900000 1.104240 0.008203 0.997429 -0.443112
23.000000 1.104240 0.008203 0.997429 -0.442873
23.100000 1.104240 0.008203 0.997429 -0.443109
23.200000 1.104240 0.008203 0.997429 -0.444028
23.300000 1.104240 0.008203 0.997429 -0.444700
23.400000 1.104240 0.008203 0.997429 -0.445754
23.500000 1.104240 0.008203 0.997429 -0.446366
23.600000 1.104240 0.008203 0.997429 -0.447082
23.700000 1.104240 0.008203 0.997429 -0.447327
23.800000 1.104240 0.008203 0.997429 -0.447238
23.900000 1.104240 0.008203 0.997429 -0.447425
24.000000 1.104240 0.008203 0.997429 -0.448104
24.100000 1.104240 0.008203 0.997429 -0.448230
24.200000 1.104240 0.008203 0.997429 -0.447759
24.300000 1.104240 0.008203 0.997429 -0.447182
24.400000 1.104240 0.008203 0.997429 -0.447472
24.500000 1.104240 0.008203 0.997429 -0.448431
24.600000 1.104240 0.008203 0.997429 -0.447928
24.700000 1.104240 0.008203 0.997429 -0.447607
24.800000 1.104240 0.008203 0.997429 -0.448816
24.900000 1.104240 0.008203 0.997429 -0.449421
25.000000 1.104240 0.008203 0.997429 -0.451002
25.100000 1.104240 0.008203 0.997429 -0.451425
25.200000 1.104240 0.008203 0.997429 -0.451438
25.300000 1.104240 0.008203 0.997429 -0.452084
25.400000 1.104240 0.008203 0.997429 -0.453906
25.500000 1.104240 0.008203 0.997429 -0.454587
25.600000 1.104240 0.008203 0.997429 -0.455996
25.700000 1.104240 0.008203 0.997429 -0.456991
25.800000 1.104240 0.008203 0.997429 -0.457603
25.900000 1.104240 0.008203 0.997429 -0.457674
26.000000 1.104240 0.008203 0.997429 -0.457747
26.100000 1.104240 0.008203 0.997429 -0.459521
26.200000 1.104240 0.008203 0.997429 -0.459882
26.300000 1.104240 0.008203 0.997429 -0.459653
26.400000 1.104240 0.008203 0.997429 -0.460044
26.500000 1.104240 0.008203 0.997429 -0.461077
26.600000 1.104240 0.008203 0.997429 -0.462762
26.700000 1.104240 0.008203 0.997429 -0.463959
26.800000 1.104240 0.008203 0.997429 -0.464742
26.900000 1.104240 0.008203 0.997429 -0.465372
27.000000 1.104240 0.008203 0.997429 -0.465856
27.100000 1.104240 0.008203 0.997429 -0.464492
27.200000 1.104240 0.008203 0.997429 -0.465664
27.300000 1.104240 0.008203 0.997429 -0.466592
27.400000 1.104240 0.008203 0.997429 -0.466731
27.500000 1.104240 0.008203 0.997429 -0.465859
27.600000 1.104240 0.008203 0.997429 -0.467277
27.700000 1.104240 0.008203 0.997429 -0.468332
27.800000 1.104240 0.008203 0.997429 -0.468657
27.900000 1.104240 0.008203 0.997429 -0.470636
28.000000 1.104240 0.008203 0.997429 -0.472287
28.100000 1.104240 0.008203 0.997429 -0.473002
28.200000 1.104240 0.008203 0.997429 -0.472813
28.300000 1.104240 0.008203 0.997429 -0.473611
28.400000 1.104240 0.008203 0.997429 -0.473758
28.500000 1.104240 0.008203 0.997429 -0.475076
28.600000 1.104240 0.008203 0.997429 -0.475907
28.700000 1.104240 0.008203 0.997429 -0.477352
28.800000 1.104240 0.008203 0.997429 -0.477676
28.900000 1.104240 0.008203 0.997429 -0.477713
29.000000 1.104240 0.008203 0.997429 -0.476279
29.100000 1.104240 0.008203 0.997429 -0.477222
29.200000 1.104240 0.008203 0.997429 -0.476524
29.300000 1.104240 0.008203 0.997429 -0.477420
29.400000 1.104240 0.008203 0.997429 -0.477043
29.500000 1.104240 0.008203 0.997429 -0.478103
29.600000 1.104240 0.008203 0.997429 -0.477230
29.700000 1.104240 0.008203 0.997429 -0.480776
29.800000 1.104240 0.008203 0.997429 -0.480111
29.900000 1.104240 0.008203 0.997429 -0.479904
30.000000 1.104240 0.008203 0.997429 -0.478359
30.100000 1.104240 0.008203 0.997429 -0.478379
30.200000 1.104240 0.008203 0.997429 -0.478063
30.300000 1.104240 0.008203 0.997429 -0.478678
30.400000 1.104240 0.008203 0.997429 -0.479253
30.500000 1.104240 0.008203 0.997429 -0.479962
30.600000 1.104240 0.008203 0.997429 -0.478806
30.700000 1.104240 0.008203 0.997429 -0.479454
30.800000 1.104240 0.008203 0.997429 -0.479728
30.900000 1.104240 0.008203 0.997429 -0.479142
31.000000 1.104240 0.008203 0.997429 -0.479430
31.100000 1.104240 0.008203 0.997429 -0.478613
31.200000 1.104240 0.008203 0.997429 -0.479239
31.300000 1.104240 0.008203 0.997429 -0.480798
31.400000 1.104240 0.008203 0.997429 -0.481826
31.500000 1.104240 0.008203 0.997429 -0.481239
31.600000 1.104240 0.008203 0.997429 -0.482657
31.700000 1.104240 0.008203 0.997429 -0.482291
31.800000 1.104240 0.008203 0.997429 -0.484142
31.900000 1.104240 0.008203 0.997429 -0.485744
32.000000 1.104240 0.008203 0.997429 -0.485429
32.100000 1.104240 0.008203 0.997429 -0.486452
32.200000 1.104240 0.008203 0.997429 -0.484892
32.300000 1.104240 0.008203 0.997429 -0.484414
32.400000 1.104240 0.008203 0.997429 -0.485633
32.500000 1.104240 0.008203 0.997429 -0.486997
32.600000 1.104240 0.008203 0.997429 -0.488867
32.700000 1.104240 0.008203 0.997429 -0.489674
32.800000 1.104240 0.008203 0.997429 -0.489372
32.900000 1.104240 0.008203 0.997429 -0.490761
33.000000 1.104240 0.008203 0.997429 -0.491883
33.100000 1.104240 0.008203 0.997429 -0.492931
33.200000 1.104240 0.008203 0.997429 -0.492996
33.300000 1.104240 0.008203 0.997429 -0.492262
33.400000 1.104240 0.008203 0.997429 -0.490728
33.500000 1.104240 0.008203 0.997429 -0.491701
33.600000 1.104240 0.008203 0.997429 -0.493383
33.700000 1.104240 0.008203 0.997429 -0.494829
33.800000 1.104240 0.008203 0.997429 -0.494066
33.900000 1.104240 0.008203 0.997429 -0.493784
34.000000 1.104240 0.008203 0.997429 -0.496701
34.100000 1.104240 0.008203 0.997429 -0.497476
34.200000 1.104240 0.008203 0.997429 -0.496879
34.300000 1.104240 0.008203 0.997429 -0.496683
34.400000 1.104240 0.008203 0.997429 -0.498588
34.500000 1.104240 0.008203 0.997429 -0.497778
34.600000 1.104240 0.008203 0.997429 -0.499051
34.700000 1.104240 0.008203 0.997429 -0.499427
34.800000 1.104240 0.008203 0.997429 -0.497124
34.900000 1.104240 0.008203 0.997429 -0.499577
35.000000 1.104240 0.008203 0.997429 -0.501231
35.100000 1.104240 0.008203 0.997429 -0.503420
35.200000 1.104240 0.008203 0.997429 -0.501209
35.300000 1.104240 0.008203 0.997429 -0.502822
35.400000 1.104240 0.008203 0.997429 -0.503961
35.500000 1.104240 0.008203 0.997429 -0.506967
35.600000 1.104240 0.008203 0.997429 -0.507193
35.700000 1.104240 0.008203 0.997429 -0.507813
35.800000 1.104240 0.008203 0.997429 -0.509554
35.900000 1.104240 0.008203 0.997429 -0.511267
36.000000 1.104240 0.008203 0.997429 -0.511884
36.100000 1.104240 0.008203 0.997429 -0.512593
36.200000 1.104240 0.008203 0.997429 -0.512666
36.300000 1.104240 0.008203 0.997429 -0.512082
36.400000 1.104240 0.008203 0.997429 -0.512311
36.500000 1.104240 0.008203 0.997429 -0.513257
36.600000 1.104240 0.008203 0.997429 -0.515856
36.700000 1.104240 0.008203 0.997429 -0.517507
36.800000 1.104240 0.008203 0.997429 -0.519573
36.900000 1.104240 0.008203 0.997429 -0.519454
37.000000 1.104240 0.008203 0.997429 -0.520025
37.100000 1.104240 0.008203 0.997429 -0.521159
37.200000 1.104240 0.008203 0.997429 -0.521320
37.300000 1.104240 0.008203 0.997429 -0.521914
37.400000 1.104240 0.008203 0.997429 -0.524503
37.500000 1.104240 0.008203 0.997429 -0.526090
37.600000 1.104240 0.008203 0.997429 -0.527196
37.700000 1.104240 0.008203 0.997429 -0.526751
37.800000 1.104240 0.008203 0.997429 -0.527338
37.900000 1.104240 0.008203 0.997429 -0.526765
38.000000 1.104240 0.008203 0.997429 -0.529435
38.100000 1.104240 0.008203 0.997429 -0.530516
38.200000 1.104240 0.008203 0.997429 -0.531564
38.300000 1.104240 0.008203 0.997429 -0.530051
38.400000 1.104240 0.008203 0.997429 -0.530690
38.500000 1.104240 0.008203 0.997429 -0.529591
38.600000 1.104240 0.008203 0.997429 -0.529877
38.700000 1.104240 0.008203 0.997429 -0.529769
38.800000 1.104240 0.008203 0.997429 -0.532667
38.900000 1.104240 0.008203 0.997429 -0.533455
39.000000 1.104240 0.008203 0.997429 -0.535159
39.100000 1.104240 0.008203 0.997429 -0.537572
39.200000 1.104240 0.008203 0.997429 -0.539719
39.300000 1.104240 0.008203 0.997429 -0.537465
39.400000 1.104240 0.008203 0.997429 -0.536589
39.500000 1.104240 0.008203 0.997429 -0.536120
39.600000 1.104240 0.008203 0.997429 -0.538175
39.700000 1.104240 0.008203 0.997429 -0.538173
39.800000 1.104240 0.008203 0.997429 -0.539947
39.900000 1.104240 0.008203 0.997429 -0.540507
40.000000 1.104240 0.008203 0.997429 -0.539382
40.100000 1.104240 0.008203 0.997429 -0.541049
40.200000 1.104240 0.008203 0.997429 -0.542650
40.300000 1.104240 0.008203 0.997429 -0.543259
40.400000 1.104240 0.008203 0.997429 -0.540909
40.500000 1.104240 0.008203 0.997429 -0.544858
40.600000 1.104240 0.008203 0.997429 -0.548887
40.700000 1.104240 0.008203 0.997429 -0.547716
40.800000 1.104240 0.008203 0.997429 -0.548097
40.900000 1.104240 0.008203 0.997429 -0.548057
41.000000 1.104240 0.008203 0.997429 -0.546993
41.100000 1.104240 0.008203 0.997429 -0.549584
41.200000 1.104240 0.008203 0.997429 -0.551151
41.300000 1.104240 0.008203 0.997429 -0.549620
41.400000 1.104240 0.008203 0.997429 -0.548663
41.500000 1.104240 0.008203 0.997429 -0.549532
41.600000 1.104240 0.008203 0.997429 -0.553495
41.700000 1.104240 0.008203 0.997429 -0.553105
41.800000 1.104240 0.008203 0.997429 -0.554221
41.900000 1.104240 0.008203 0.997429 -0.556887
42.000000 1.104240 0.008203 0.997429 -0.556447
42.100000 1.104240 0.008203 0.997429 -0.556175
42.200000 1.104240 0.008203 0.997429 -0.554930
42.300000 1.104240 0.008203 0.997429 -0.555276
42.400000 1.104240 0.008203 0.997429 -0.554480
42.500000 1.104240 0.008203 0.997429 -0.557265
42.600000 1.104240 0.008203 0.997429 -0.554553
42.700000 1.104240 0.008203 0.997429 -0.558105
42.800000 1.104240 0.008203 0.997429 -0.557203
42.900000 1.104240 0.008203 0.997429 -0.559166
43.000000 1.104240 0.008203 0.997429 -0.559125
43.100000 1.104240 0.008203 0.997429 -0.564146
43.200000 1.104240 0.008203 0.997429 -0.565392
43.300000 1.104240 0.008203 0.997429 -0.562348
43.400000 1.104240 0.008203 0.997429 -0.564085
43.500000 1.104240 0.008203 0.997429 -0.563370
43.600000 1.104240 0.008203 0.997429 -0.563155
43.700000 1.104240 0.008203 0.997429 -0.564344
43.800000 1.104240 0.008203 0.997429 -0.567611
43.900000 1.104240 0.008203 0.997429 -0.569164
44.000000 1.104240 0.008203 0.997429 -0.570440
44.100000 1.104240 0.008203 0.997429 -0.570242
44.200000 1.104240 0.008203 0.997429 -0.569242
44.300000 1.104240 0.008203 0.997429 -0.569812
44.400000 1.104240 0.008203 0.997429 -0.572215
44.500000 1.104240 0.008203 0.997429 -0.571411
44.600000 1.104240 0.008203 0.997429 -0.574365
44.700000 1.104240 0.008203 0.997429 -0.575894
44.800000 1.104240 0.008203 0.997429 -0.576692
44.900000 1.104240 0.008203 0.997429 -0.579547
45.000000 1.104240 0.008203 0.997429 -0.578464
45.100000 1.104240 0.008203 0.997429 -0.574723
45.200000 1.104240 0.008203 0.997429 -0.576588
45.300000 1.104240 0.008203 0.997429 -0.574889
45.400000 1.104240 0.008203 0.997429 -0.573828
45.500000 1.104240 0.008203 0.997429 -0.578534
45.600000 1.104240 0.008203 0.997429 -0.579248
45.700000 1.104240 0.008203 0.997429 -0.579906
45.800000 1.104240 0.008203 0.997429 -0.579257
45.900000 1.104240 0.008203 0.997429 -0.579289
46.000000 1.104240 0.008203 0.997429 -0.579792
46.100000 1.104240 0.008203 0.997429 -0.580220
46.200000 1.104240 0.008203 0.997429 -0.579177
46.300000 1.104240 0.008203 0.997429 -0.577028
46.400000 1.104240 0.008203 0.997429 -0.581192
46.500000 1.104240 0.008203 0.997429 -0.580563
46.600000 1.104240 0.008203 0.997429 -0.580129
46.700000 1.104240 0.008203 0.997429 -0.578046
46.800000 1.104240 0.008203 0.997429 -0.578917
46.900000 1.104240 0.008203 0.997429 -0.578847
47.000000 1.104240 0.008203 0.997429 -0.578803
47.100000 1.104240 0.008203 0.997429 -0.581516
47.200000 1.104240 0.008203 0.997429 -0.583793
47.300000 1.104240 0.008203 0.997429 -0.583535
47.400000 1.104240 0.008203 0.997429 -0.586795
47.500000 1.104240 0.008203 0.997429 -0.585424
47.600000 1.104240 0.008203 0.997429 -0.585558
47.700000 1.104240 0.008203 0.997429 -0.585187
47.800000 1.104240 0.008203 0.997429 -0.584747
47.900000 1.104240 0.008203 0.997429 -0.586665
48.000000 1.104240 0.008203 0.997429 -0.588596
48.100000 1.104240 0.008203 0.997429 -0.588420
48.200000 1.104240 0.008203 0.997429 -0.587843
48.300000 1.104240 0.008203 0.997429 -0.586942
48.400000 1.104240 0.008203 0.997429 -0.592921
48.500000 1.104240 0.008203 0.997429 -0.590457
48.600000 1.104240 0.008203 0.997429 -0.593290
48.700000 1.104240 0.008203 0.997429 -0.595624
48.800000 1.104240 0.008203 0.997429 -0.594862
48.900000 1.104240 0.008203 0.997429 -0.597919
49.000000 1.104240 0.008203 0.997429 -0.594124
49.100000 1.104240 0.008203 0.997429 -0.597498
49.200000 1.104240 0.008203 0.997429 -0.602446
49.300000 1.104240 0.008203 0.997429 -0.608009
49.400000 1.104240 0.008203 0.997429 -0.609943
49.500000 1.104240 0.008203 0.997429 -0.610073
49.600000 1.104240 0.008203 0.997429 -0.615785
49.700000 1.104240 0.008203 0.997429 -0.614601
49.800000 1.104240 0.008203 0.997429 -0.609446
49.900000 1.104240 0.008203 0.997429 -0.616543
50.000000 1.104240 0.008203 0.997429 -0.619641
50.100000 1.104240 0.008203 0.997429 -0.621357
50.200000 1.104240 0.008203 0.997429 -0.622194
50.300000 1.104240 0.008203 0.997429 -0.618068
50.400000 1.104240 0.008203 0.997429 -0.618693
50.500000 1.104240 0.008203 0.997429 -0.616250
50.600000 1.104240 0.008203 0.997429 -0.623244
50.700000 1.104240 0.008203 0.997429 -0.625347
50.800000 1.104240 0.008203 0.997429 -0.623721
50.900000 1.104240 0.008203 0.997429 -0.631881
51.000000 1.104240 0.008203 0.997429 -0.635869
51.100000 1.104240 0.008203 0.997429 -0.640372
51.200000 1.104240 0.008203 0.997429 -0.643465
51.300000 1.104240 0.008203 0.997429 -0.647630
51.400000 1.104240 0.008203 0.997429 -0.644479
51.500000 1.104240 0.008203 0.997429 -0.646399
51.600000 1.104240 0.008203 0.997429 -0.644090
51.700000 1.104240 0.008203 0.997429 -0.633719
51.800000 1.104240 0.008203 0.997429 -0.635347
51.900000 1.104240 0.008203 0.997429 -0.638529
52.000000 1.104240 0.008203 0.997429 -0.640378
52.100000 1.104240 0.008203 0.997429 -0.634641
52.200000 1.104240 0.008203 0.997429 -0.636231
52.300000 1.104240 0.008203 0.997429 -0.639148
52.400000 1.104240 0.008203 0.997429 -0.640330
52.500000 1.104240 0.008203 0.997429 -0.638901
52.600000 1.104240 0.008203 0.997429 -0.640581
52.700000 1.104240 0.008203 0.997429 -0.641530
52.800000 1.104240 0.008203 0.997429 -0.643444
52.900000 1.104240 0.008203 0.997429 -0.644548
53.000000 1.104240 0.008203 0.997429 -0.652351
53.100000 1.104240 0.008203 0.997429 -0.651215
53.200000 1.104240 0.008203 0.997429 -0.647162
53.300000 1.104240 0.008203 0.997429 -0.642216
53.400000 1.104240 0.008203 0.997429 -0.642214
53.500000 1.104240 0.008203 0.997429 -0.643581
53.600000 1.104240 0.008203 0.997429 -0.640181
53.700000 1.104240 0.008203 0.997429 -0.640031
