4.651135 1.360000 0.204262
4.662534 1.363333 0.198903
4.673934 1.366667 0.194204
4.685334 1.370000 0.189058
4.696734 1.373333 0.184255
4.708134 1.376667 0.179266
4.719534 1.380000 0.173452
4.730933 1.383333 0.168264
4.742333 1.386667 0.163326
4.753733 1.390000 0.159134
4.765133 1.393333 0.154082
4.776533 1.396667 0.148655
4.787933 1.400000 0.144318
4.799332 1.403333 0.138917
4.810732 1.406667 0.133932
4.822132 1.410000 0.128881
4.833532 1.413333 0.123761
4.844932 1.416667 0.119421
4.856332 1.420000 0.115099
4.867732 1.423333 0.111050
4.879131 1.426667 0.107524
4.890531 1.430000 0.103958
4.901931 1.433333 0.099835
4.913331 1.436667 0.097150
4.924731 1.440000 0.093958
4.936131 1.443333 0.090797
4.947530 1.446667 0.087770
4.958930 1.450000 0.084403
4.970330 1.453333 0.081409
4.981730 1.456667 0.078454
4.993130 1.460000 0.075762
5.004530 1.463333 0.072916
5.015929 1.466667 0.070773
5.027329 1.470000 0.067687
5.038729 1.473333 0.065361
5.050129 1.476667 0.063008
5.061529 1.480000 0.060831
5.072929 1.483333 0.058508
5.084328 1.486667 0.056534
5.095728 1.490000 0.053987
5.107128 1.493333 0.052030
5.118528 1.496667 0.050241
5.129928 1.500000 0.048013
5.141328 1.503333 0.046384
5.152728 1.506667 0.044695
5.164127 1.510000 0.043068
5.175527 1.513333 0.041483
5.186927 1.516667 0.039587
5.198327 1.520000 0.037852
5.209727 1.523333 0.036466
5.221127 1.526667 0.034902
5.232526 1.530000 0.033765
5.243926 1.533333 0.032292
5.255326 1.536667 0.031146
5.266726 1.540000 0.029658
5.278126 1.543333 0.028424
5.289526 1.546667 0.027096
5.300925 1.550000 0.026018
5.312325 1.553333 0.024938
5.323725 1.556667 0.023870
5.335125 1.560000 0.022670
5.346525 1.563333 0.021755
5.357925 1.566667 0.020669
5.369324 1.570000 0.019828
5.380724 1.573333 0.018859
5.392124 1.576667 0.017822
5.403524 1.580000 0.016936
5.414924 1.583333 0.016072
5.426324 1.586667 0.015379
5.437724 1.590000 0.014384
5.449123 1.593333 0.013581
5.460523 1.596667 0.012814
5.471923 1.600000 0.012165
5.483323 1.603333 0.011338
5.494723 1.606667 0.010777
5.506123 1.610000 0.010250
5.517522 1.613333 0.009537
5.528922 1.616667 0.009086
5.540322 1.620000 0.008377
5.551722 1.623333 0.007926
5.563122 1.626667 0.007389
5.574522 1.630000 0.006908
5.585921 1.633333 0.006413
5.597321 1.636667 0.005955
5.608721 1.640000 0.005443
5.620121 1.643333 0.005014
5.631521 1.646667 0.004616
5.642921 1.650000 0.004267
5.654320 1.653333 0.003873
5.665720 1.656667 0.003466
5.677120 1.660000 0.003196
5.688520 1.663333 0.002871
5.699920 1.666667 0.002623
5.711320 1.670000 0.002292
5.722720 1.673333 0.002031
5.734119 1.676667 0.001747
5.745519 1.680000 0.001588
5.756919 1.683333 0.001407
5.768319 1.686667 0.001188
5.779719 1.690000 0.001034
5.791119 1.693333 0.000859
5.802518 1.696667 0.000736
5.813918 1.700000 0.000576
5.825318 1.703333 0.000462
5.836718 1.706667 0.000338
5.848118 1.710000 0.000267
5.859518 1.713333 0.000185
5.870917 1.716667 0.000124
5.882317 1.720000 0.000081
5.893717 1.723333 0.000038
5.905117 1.726667 0.000011
5.916517 1.730000 0.000003
5.927917 1.733333 0.000000
5.939316 1.736667 0.000000
5.950716 1.740000 0.000000
5.962116 1.743333 0.000000
5.973516 1.746667 0.000000
5.984916 1.750000 0.000000
5.996316 1.753333 0.000000
6.007715 1.756667 0.000000
6.019115 1.760000 0.000000
6.030515 1.763333 0.000000
6.041915 1.766667 0.000000
6.053315 1.770000 0.000000
6.064715 1.773333 0.000000
6.076115 1.776667 0.000000
6.087514 1.780000 0.000000
6.098914 1.783333 0.000000
6.110314 1.786667 0.000000
6.121714 1.790000 0.000000
6.133114 1.793333 0.000000
6.144514 1.796667 0.000000
6.155913 1.800000 0.000000
6.167313 1.803333 0.000000
6.178713 1.806667 0.000000
6.190113 1.810000 0.000000
6.201513 1.813333 0.000000
6.212913 1.816667 0.000000
6.224312 1.820000 0.000000
6.235712 1.823333 0.000000
6.247112 1.826667 0.000000
6.258512 1.830000 0.000000
6.269912 1.833333 0.000000
6.281312 1.836667 0.000000
6.292711 1.840000 0.000000
6.304111 1.843333 0.000000
6.315511 1.846667 0.000000
6.326911 1.850000 0.000000
6.338311 1.853333 0.000000
6.349711 1.856667 0.000000
6.361111 1.860000 0.000000
6.372510 1.863333 0.000000
6.383910 1.866667 0.000000
6.395310 1.870000 0.000000
6.406710 1.873333 0.000000
6.418110 1.876667 0.000000
6.429510 1.880000 0.000000
6.440909 1.883333 0.000000
6.452309 1.886667 0.000000
6.463709 1.890000 0.000000
6.475109 1.893333 0.000000
6.486509 1.896667 0.000000
6.497909 1.900000 0.000000
6.509308 1.903333 0.000000
6.520708 1.906667 0.000000
6.532108 1.910000 0.000000
6.543508 1.913333 0.000000
6.554908 1.916667 0.000000
6.566308 1.920000 0.000000
6.577707 1.923333 0.000000
6.589107 1.926667 0.000000
6.600507 1.930000 0.000000
6.611907 1.933333 0.000000
6.623307 1.936667 0.000000
6.634707 1.940000 0.000000
6.646107 1.943333 0.000000
6.657506 1.946667 0.000000
6.668906 1.950000 0.000000
6.680306 1.953333 0.000000
6.691706 1.956667 0.000000
6.703106 1.960000 0.000000
6.714506 1.963333 0.000000
6.725905 1.966667 0.000000
6.737305 1.970000 0.000000
6.748705 1.973333 0.000000
6.760105 1.976667 0.000000
6.771505 1.980000 0.000000
6.782905 1.983333 0.000000
6.794304 1.986667 0.000000
6.805704 1.990000 0.000000
6.817104 1.993333 0.000000
6.828504 1.996667 0.000000
